E, cm-1	Sigma_00, cm2	
9.3076713700e+04	2.1404512948e-14
9.3076719069e+04	2.0802026853e-14
9.3076724501e+04	8.1433633169e-14
9.3076729995e+04	8.0093067469e-14
9.3076735554e+04	7.8764426092e-14
9.3076741176e+04	7.7447639363e-14
9.3076746864e+04	7.6142645218e-14
9.3076752617e+04	7.4849389014e-14
9.3076758437e+04	7.3567823325e-14
9.3076764324e+04	7.2297907758e-14
9.3076770280e+04	7.1039608763e-14
9.3076776305e+04	6.9792899439e-14
9.3076782399e+04	6.8557759356e-14
9.3076788564e+04	6.7334174373e-14
9.3076794800e+04	6.6122136451e-14
9.3076801108e+04	6.4921643474e-14
9.3076807490e+04	6.3732699072e-14
9.3076813945e+04	6.2555312437e-14
9.3076820476e+04	6.1389498152e-14
9.3076827081e+04	6.0235275994e-14
9.3076833764e+04	5.9092670772e-14
9.3076840523e+04	5.7961712138e-14
9.3076847361e+04	5.6842434398e-14
9.3076854278e+04	5.5734876341e-14
9.3076861276e+04	5.4639081043e-14
9.3076868354e+04	5.3555095685e-14
9.3076875514e+04	5.2482971360e-14
9.3076882757e+04	5.1422762886e-14
9.3076890084e+04	5.0374528607e-14
9.3076897496e+04	4.9338330198e-14
9.3076904994e+04	4.8314232467e-14
9.3076912578e+04	4.7302303148e-14
9.3076920250e+04	4.6302612698e-14
9.3076928012e+04	4.5315234090e-14
9.3076935863e+04	4.4340242596e-14
9.3076943804e+04	4.3377715575e-14
9.3076951838e+04	4.2427732250e-14
9.3076959965e+04	4.1490373489e-14
9.3076968186e+04	4.0565721576e-14
9.3076976502e+04	3.9653859985e-14
9.3076984915e+04	3.8754873137e-14
9.3076993425e+04	3.7868846176e-14
9.3077002033e+04	3.6995864718e-14
9.3077010741e+04	3.6136014609e-14
9.3077019550e+04	3.5289381682e-14
9.3077028461e+04	8.6240358206e-14
9.3077037476e+04	8.4782009700e-14
9.3077046594e+04	8.3339708595e-14
9.3077055818e+04	8.1913328503e-14
9.3077065149e+04	8.0502737349e-14
9.3077074588e+04	7.9107799547e-14
9.3077084136e+04	7.7728377899e-14
9.3077093795e+04	7.6364335232e-14
9.3077103566e+04	7.5015535821e-14
9.3077113450e+04	7.3681846599e-14
9.3077123448e+04	7.2363138195e-14
9.3077133562e+04	7.1059285821e-14
9.3077143793e+04	6.9770169999e-14
9.3077154143e+04	6.8495677191e-14
9.3077164612e+04	6.7235700291e-14
9.3077175203e+04	6.5990139038e-14
9.3077185916e+04	6.4758900336e-14
9.3077196754e+04	6.3541898489e-14
9.3077207717e+04	6.2339055379e-14
9.3077218807e+04	6.1150300579e-14
9.3077230025e+04	5.9975571398e-14
9.3077241373e+04	5.8814812903e-14
9.3077252853e+04	5.7667977869e-14
9.3077264465e+04	5.6535026710e-14
9.3077276212e+04	5.5415927362e-14
9.3077288095e+04	5.4310655146e-14
9.3077300116e+04	5.3219192587e-14
9.3077312275e+04	5.2141529221e-14
9.3077324576e+04	5.1077661374e-14
9.3077337019e+04	5.0027591908e-14
9.3077349606e+04	4.8991329969e-14
9.3077362339e+04	4.7968890698e-14
9.3077375219e+04	4.6960294936e-14
9.3077388249e+04	4.5965568905e-14
9.3077401429e+04	4.4984743887e-14
9.3077414762e+04	4.4017855879e-14
9.3077428249e+04	4.3064945238e-14
9.3077441893e+04	4.2126056321e-14
9.3077455694e+04	4.1201237112e-14
9.3077469655e+04	4.0290538833e-14
9.3077483778e+04	3.9394015553e-14
9.3077498065e+04	3.8511723794e-14
9.3077512517e+04	3.7643722114e-14
9.3077527136e+04	3.6790070701e-14
9.3077541924e+04	3.5950830951e-14
9.3077556884e+04	3.5126065043e-14
9.3077572017e+04	3.4315835509e-14
9.3077587325e+04	3.3520204808e-14
9.3077602811e+04	3.2739234884e-14
9.3077618476e+04	3.1972986735e-14
9.3077634322e+04	3.1221519973e-14
9.3077650352e+04	3.0484892390e-14
9.3077666567e+04	2.9763159514e-14
9.3077682970e+04	2.9056374184e-14
9.3077699563e+04	2.8364586108e-14
9.3077716348e+04	2.7687841443e-14
9.3077733328e+04	2.7026182363e-14
9.3077750504e+04	2.6379646647e-14
9.3077767879e+04	2.5748267266e-14
9.3077785455e+04	2.5132071976e-14
9.3077803235e+04	2.4531082927e-14
9.3077821220e+04	2.3945316275e-14
9.3077839414e+04	2.3374781815e-14
9.3077857819e+04	2.2819482610e-14
9.3077876436e+04	5.0639045362e-14
9.3077895270e+04	4.9616822922e-14
9.3077914321e+04	4.8608453862e-14
9.3077933593e+04	4.7614003617e-14
9.3077953088e+04	4.6633536018e-14
9.3077972809e+04	4.5667113755e-14
9.3077992758e+04	4.4714798725e-14
9.3078012938e+04	4.3776652268e-14
9.3078033352e+04	4.2852735314e-14
9.3078054002e+04	4.1943108445e-14
9.3078074892e+04	4.1047831879e-14
9.3078096023e+04	4.0166965390e-14
9.3078117399e+04	3.9300568170e-14
9.3078139022e+04	3.8448698639e-14
9.3078160896e+04	3.7611414208e-14
9.3078183023e+04	3.6788771011e-14
9.3078205407e+04	3.5980823591e-14
9.3078228049e+04	3.5187624576e-14
9.3078250954e+04	3.4409224314e-14
9.3078274124e+04	3.3645670505e-14
9.3078297562e+04	3.2897007808e-14
9.3078321272e+04	3.2163277445e-14
9.3078345256e+04	3.1444516799e-14
9.3078369518e+04	3.0740759009e-14
9.3078394061e+04	3.0052032562e-14
9.3078418888e+04	5.4499835254e-14
9.3078444002e+04	5.3487030335e-14
9.3078469408e+04	5.2484136077e-14
9.3078495107e+04	5.1491605585e-14
9.3078521104e+04	5.0509849185e-14
9.3078547403e+04	4.9539238950e-14
9.3078574005e+04	4.8580112765e-14
9.3078600916e+04	4.7632777947e-14
9.3078628138e+04	4.6697514458e-14
9.3078655676e+04	4.5774577732e-14
9.3078683532e+04	4.4864201159e-14
9.3078711711e+04	4.3966598247e-14
9.3078740216e+04	4.3081964492e-14
9.3078769052e+04	4.2210478988e-14
9.3078798221e+04	4.1352305795e-14
9.3078827728e+04	4.0507595101e-14
9.3078857577e+04	3.9676484187e-14
9.3078887771e+04	3.8859098232e-14
9.3078918315e+04	3.8055550960e-14
9.3078949213e+04	3.7265945168e-14
9.3078980468e+04	3.6490373134e-14
