E, cm-1	Sigma_00, cm2	
9.308089e+04	3.718949e-14
9.308552e+04	3.974802e-14
9.309016e+04	3.837430e-14
9.309480e+04	3.593487e-14
9.309943e+04	3.707257e-14
9.310407e+04	3.448466e-14
9.310871e+04	3.437440e-14
9.311335e+04	3.303300e-14
9.311798e+04	3.334714e-14
9.312262e+04	3.360422e-14
9.312726e+04	3.167574e-14
9.313189e+04	3.231598e-14
9.313653e+04	3.279806e-14
9.314117e+04	3.135231e-14
9.314580e+04	3.198197e-14
9.315044e+04	3.169580e-14
9.315508e+04	3.145766e-14
9.315972e+04	3.124371e-14
9.316435e+04	3.105943e-14
9.316899e+04	3.091889e-14
9.317363e+04	3.081932e-14
9.317826e+04	3.074246e-14
9.318290e+04	3.067377e-14
9.318754e+04	3.061404e-14
9.319218e+04	3.057226e-14
9.319681e+04	2.991611e-14
9.320145e+04	2.993297e-14
9.320609e+04	2.995177e-14
9.321072e+04	2.996810e-14
9.321536e+04	2.998595e-14
9.322000e+04	2.946341e-14
9.322463e+04	2.951751e-14
9.322927e+04	2.957579e-14
9.323391e+04	2.963217e-14
9.323854e+04	2.968432e-14
9.324318e+04	2.924983e-14
9.324782e+04	2.932047e-14
9.325246e+04	2.939526e-14
9.325709e+04	2.947241e-14
9.326173e+04	2.954792e-14
9.326637e+04	2.918643e-14
9.327100e+04	2.881443e-14
9.327564e+04	2.891467e-14
9.328028e+04	2.901451e-14
9.328491e+04	2.911457e-14
9.328955e+04	2.921295e-14
9.329419e+04	2.890448e-14
9.329883e+04	2.858264e-14
9.330346e+04	2.870126e-14
9.330810e+04	2.881508e-14
9.331274e+04	2.892606e-14
9.331737e+04	2.864198e-14
9.332665e+04	2.848685e-14
9.333129e+04	2.861349e-14
9.333592e+04	2.833712e-14
9.334520e+04	2.859026e-14
9.334983e+04	2.833374e-14
9.335447e+04	2.846621e-14
9.336374e+04	2.835348e-14
9.336838e+04	2.811250e-14
9.337765e+04	2.837323e-14
9.338229e+04	2.814639e-14
9.339157e+04	2.806435e-14
9.339620e+04	2.785420e-14
9.340548e+04	2.812508e-14
9.341011e+04	2.792249e-14
9.341939e+04	2.818656e-14
9.342866e+04	2.781264e-14
9.343794e+04	2.777077e-14
9.344257e+04	2.790511e-14
9.345185e+04	2.786297e-14
9.346112e+04	2.782748e-14
9.347040e+04	2.750288e-14
9.347967e+04	2.777449e-14
9.348894e+04	2.774962e-14
9.349822e+04	2.772838e-14
9.350749e+04	2.743372e-14
9.351676e+04	2.742635e-14
9.353068e+04	2.755288e-14
9.353995e+04	2.754740e-14
9.354922e+04	2.727677e-14
9.356313e+04	2.742098e-14
9.357241e+04	2.742545e-14
9.358632e+04	2.730776e-14
9.359559e+04	2.705694e-14
9.360951e+04	2.721545e-14
9.361878e+04	2.723142e-14
9.363269e+04	2.713392e-14
9.364660e+04	2.704495e-14
