E, cm-1	Sigma_00, cm2	
9.308089e+04	3.476679e-14
9.308552e+04	3.802016e-14
9.309016e+04	3.698123e-14
9.309480e+04	3.415481e-14
9.309943e+04	3.578998e-14
9.310407e+04	3.336579e-14
9.310871e+04	3.302563e-14
9.311335e+04	3.199798e-14
9.311798e+04	3.246537e-14
9.312262e+04	3.261607e-14
9.312726e+04	3.087124e-14
9.313189e+04	3.145987e-14
9.313653e+04	3.198770e-14
9.314117e+04	3.078784e-14
9.314580e+04	3.121894e-14
9.315044e+04	3.093712e-14
9.315508e+04	3.080627e-14
9.315972e+04	3.069762e-14
9.316435e+04	3.051780e-14
9.316899e+04	3.031493e-14
9.317363e+04	3.019053e-14
9.317826e+04	3.016200e-14
9.318290e+04	3.016136e-14
9.318754e+04	3.011699e-14
9.319218e+04	3.003412e-14
9.319681e+04	2.933737e-14
9.320145e+04	2.936021e-14
9.320609e+04	2.942787e-14
9.321072e+04	2.948657e-14
9.321536e+04	2.950357e-14
9.322000e+04	2.895796e-14
9.322463e+04	2.897925e-14
9.322927e+04	2.904165e-14
9.323391e+04	2.913356e-14
9.323854e+04	2.921923e-14
9.324318e+04	2.881357e-14
9.324782e+04	2.885430e-14
9.325246e+04	2.889565e-14
9.325709e+04	2.896272e-14
9.326173e+04	2.905686e-14
9.326637e+04	2.875013e-14
9.327100e+04	2.843599e-14
9.327564e+04	2.851744e-14
9.328028e+04	2.858252e-14
9.328491e+04	2.865342e-14
9.328955e+04	2.874413e-14
9.329419e+04	2.848795e-14
9.329883e+04	2.822467e-14
9.330346e+04	2.834455e-14
9.330810e+04	2.843906e-14
9.331274e+04	2.851844e-14
9.331737e+04	2.824873e-14
9.332665e+04	2.811980e-14
9.333129e+04	2.825768e-14
9.333592e+04	2.801319e-14
9.334520e+04	2.823550e-14
9.334983e+04	2.797893e-14
9.335447e+04	2.809704e-14
9.336374e+04	2.801233e-14
9.336838e+04	2.779256e-14
9.337765e+04	2.804937e-14
9.338229e+04	2.781513e-14
9.339157e+04	2.771670e-14
9.339620e+04	2.751327e-14
9.340548e+04	2.781208e-14
9.341011e+04	2.761485e-14
9.341939e+04	2.786318e-14
9.342866e+04	2.747444e-14
9.343794e+04	2.744972e-14
9.344257e+04	2.759549e-14
9.345185e+04	2.755933e-14
9.346112e+04	2.750570e-14
9.347040e+04	2.718804e-14
9.347967e+04	2.746707e-14
9.348894e+04	2.745508e-14
9.349822e+04	2.742226e-14
9.350749e+04	2.713203e-14
9.351676e+04	2.713604e-14
9.353068e+04	2.727272e-14
9.353995e+04	2.725639e-14
9.354922e+04	2.699612e-14
9.356313e+04	2.714694e-14
9.357241e+04	2.716037e-14
9.358632e+04	2.703676e-14
9.359559e+04	2.679694e-14
9.360951e+04	2.696700e-14
9.361878e+04	2.698530e-14
9.363269e+04	2.687771e-14
9.364660e+04	2.679774e-14
9.366051e+04	2.672783e-14
9.367442e+04	2.687481e-14
9.368833e+04	2.656538e-14
9.370224e+04	2.674722e-14
9.371616e+04	2.667730e-14
9.373007e+04	2.660905e-14
9.374862e+04	2.648173e-14
9.376253e+04	2.664413e-14
9.377644e+04	2.658709e-14
9.379499e+04	2.647601e-14
9.380890e+04	2.643834e-14
9.382744e+04	2.651391e-14
9.384599e+04	2.642173e-14
9.386454e+04	2.631659e-14
9.388309e+04	2.640727e-14
9.390164e+04	2.632865e-14
9.392018e+04	2.623197e-14
9.393873e+04	2.633604e-14
9.396192e+04	2.619583e-14
9.398046e+04	2.629294e-14
9.400365e+04	2.616992e-14
9.402220e+04	2.609152e-14
9.404538e+04	2.614822e-14
9.406857e+04	2.602416e-14
9.409175e+04	2.607928e-14
9.411494e+04	2.614902e-14
9.413812e+04	2.585247e-14
9.416131e+04	2.593007e-14
9.418913e+04	2.594046e-14
9.421232e+04	2.585002e-14
9.424014e+04	2.587226e-14
9.426796e+04	2.574143e-14
9.429578e+04	2.577247e-14
9.432360e+04	2.580464e-14
9.435143e+04	2.569175e-14
9.438388e+04	2.583198e-14
9.441171e+04	2.572716e-14
9.444416e+04	2.572772e-14
9.447662e+04	2.558597e-14
9.450908e+04	2.559650e-14
9.454154e+04	2.560543e-14
9.457864e+04	2.558536e-14
9.461110e+04	2.559777e-14
9.464819e+04	2.558589e-14
9.468529e+04	2.556735e-14
9.472238e+04	2.542454e-14
9.475948e+04	2.555297e-14
9.480121e+04	2.538418e-14
9.483831e+04	2.539055e-14
9.488004e+04	2.536054e-14
9.492178e+04	2.534174e-14
9.496351e+04	2.532275e-14
9.500988e+04	2.539648e-14
9.505625e+04	2.523741e-14
9.510262e+04	2.532122e-14
9.514899e+04	2.528471e-14
9.519536e+04	2.525697e-14
9.524637e+04	2.520111e-14
9.529737e+04	2.514882e-14
9.534838e+04	2.510622e-14
9.539939e+04	2.506605e-14
9.545503e+04	2.511598e-14
9.551068e+04	2.506071e-14
9.556632e+04	2.511942e-14
9.562660e+04	2.504829e-14
9.568224e+04	2.500166e-14
9.574252e+04	2.504668e-14
9.580744e+04	2.496745e-14
9.587236e+04	2.499602e-14
9.593728e+04	2.492078e-14
9.600220e+04	2.485216e-14
9.607175e+04	2.497541e-14
9.614131e+04	2.489649e-14
9.621086e+04	2.482359e-14
9.628505e+04	2.473879e-14
9.635925e+04	2.445326e-14
9.643344e+04	2.427831e-14
9.651227e+04	2.398404e-14
9.659573e+04	2.367515e-14
9.667456e+04	2.338865e-14
9.675803e+04	2.308530e-14
9.684613e+04	2.276698e-14
9.693423e+04	2.245501e-14
9.702234e+04	2.225914e-14
9.711508e+04	2.194049e-14
9.720782e+04	2.162602e-14
9.730519e+04	2.130271e-14
9.740257e+04	2.098525e-14
9.750459e+04	2.066061e-14
9.760660e+04	2.045594e-14
9.771325e+04	2.012860e-14
9.781990e+04	1.981002e-14
9.793119e+04	1.948311e-14
9.804711e+04	1.915343e-14
9.815840e+04	1.895439e-14
9.827896e+04	1.862807e-14
9.839953e+04	1.830845e-14
9.852473e+04	1.798574e-14
9.864992e+04	1.778336e-14
9.877976e+04	1.746456e-14
9.891423e+04	1.714715e-14
9.904871e+04	1.683606e-14
9.918782e+04	1.663323e-14
9.933156e+04	1.632561e-14
9.947531e+04	1.602327e-14
