T, K	k_01, cm3/s	k_02, cm3/s	k_03, cm3/s	k_10, cm3/s	k_12, cm3/s	k_13, cm3/s	k_20, cm3/s	k_21, cm3/s	k_23, cm3/s	k_30, cm3/s	k_31, cm3/s	k_32, cm3/s	
3.000000e+02	6.628877e-12	1.599135e-16	1.007252e-17	1.404863e-11	1.647037e-15	1.747059e-17	4.804862e-15	2.335097e-14	1.509865e-14	3.356518e-14	2.747035e-14	1.674531e-12
3.500000e+02	1.067122e-11	3.890034e-16	4.018830e-17	2.031463e-11	3.124577e-15	7.134798e-17	7.188455e-15	3.033042e-14	4.694317e-14	4.203397e-14	3.920013e-14	2.656997e-12
4.000000e+02	1.553939e-11	8.751029e-16	1.163296e-16	2.729478e-11	5.696268e-15	2.158802e-16	1.123068e-14	4.161900e-14	1.147060e-13	5.102152e-14	5.390517e-14	3.920146e-12
4.500000e+02	2.110062e-11	1.813193e-15	2.713319e-16	3.481432e-11	1.006938e-14	5.303566e-16	1.752433e-14	5.898438e-14	2.368120e-13	6.053429e-14	7.171431e-14	5.466472e-12
5.000000e+02	2.723652e-11	3.444711e-15	5.428886e-16	4.274330e-11	1.710287e-14	1.117840e-15	2.653568e-14	8.395178e-14	4.314353e-13	7.052796e-14	9.253667e-14	7.275934e-12
5.500000e+02	3.384558e-11	6.025955e-15	9.694017e-16	5.098307e-11	2.769769e-14	2.095303e-15	3.855638e-14	1.176495e-13	7.137844e-13	8.091039e-14	1.160976e-13	9.311016e-12
6.000000e+02	4.083988e-11	9.795780e-15	1.586064e-15	5.945406e-11	4.268992e-14	3.580855e-15	5.369538e-14	1.607408e-13	1.094273e-12	9.155797e-14	1.419924e-13	1.152400e-11
6.500000e+02	4.814124e-11	1.495035e-14	2.421764e-15	6.808766e-11	6.276761e-14	5.681372e-15	7.189701e-14	2.134244e-13	1.577791e-12	1.023333e-13	1.697411e-13	1.386357e-11
7.000000e+02	5.567842e-11	2.162787e-14	3.497105e-15	7.682178e-11	8.841937e-14	8.482880e-15	9.297257e-14	2.754806e-13	2.163899e-12	1.130991e-13	1.988366e-13	1.627970e-11
7.500000e+02	6.338554e-11	2.990301e-14	4.823575e-15	8.559884e-11	1.199136e-13	1.204472e-14	1.166362e-13	3.463452e-13	2.847611e-12	1.237284e-13	2.287808e-13	1.872676e-11
8.000000e+02	7.120143e-11	3.978879e-14	6.403677e-15	9.436512e-11	1.573028e-13	1.639747e-14	1.425391e-13	4.251940e-13	3.620458e-12	1.341100e-13	2.591109e-13	2.116516e-11
8.500000e+02	7.906944e-11	5.124350e-14	8.231780e-15	1.030709e-10	2.004451e-13	2.154384e-14	1.702996e-13	5.110260e-13	4.471588e-12	1.441510e-13	2.894140e-13	2.356192e-11
9.000000e+02	8.693757e-11	6.418040e-14	1.029539e-14	1.116706e-10	2.490360e-13	2.746175e-14	1.995267e-13	6.027391e-13	5.388776e-12	1.537776e-13	3.193354e-13	2.589058e-11
9.500000e+02	9.475860e-11	7.847831e-14	1.257663e-14	1.201233e-10	3.026449e-13	3.410853e-14	2.298381e-13	6.991930e-13	6.359250e-12	1.629340e-13	3.485797e-13	2.813074e-11
1.000000e+03	1.024902e-10	9.399192e-14	1.505370e-14	1.283928e-10	3.607505e-13	4.142565e-14	2.608731e-13	7.992589e-13	7.370342e-12	1.715807e-13	3.769089e-13	3.026733e-11
1.050000e+03	1.100951e-10	1.105611e-13	1.770227e-14	1.364478e-10	4.227742e-13	4.934327e-14	2.923005e-13	9.018568e-13	8.409951e-12	1.796922e-13	4.041381e-13	3.228987e-11
