T, K	k_01, cm3/s	k_02, cm3/s	k_03, cm3/s	k_10, cm3/s	k_12, cm3/s	k_13, cm3/s	k_20, cm3/s	k_21, cm3/s	k_23, cm3/s	k_30, cm3/s	k_31, cm3/s	k_32, cm3/s	
3.000000e+02	5.857297e-12	5.785975e-16	2.446735e-20	1.241344e-11	9.827133e-15	1.975647e-18	1.738574e-14	1.392841e-13	5.446871e-13	8.134387e-17	3.106023e-15	6.040904e-11
3.500000e+02	9.760739e-12	1.019499e-15	1.365527e-19	1.858139e-11	1.205756e-14	1.488600e-17	1.884046e-14	1.170104e-13	1.978934e-12	1.426695e-16	8.178293e-15	1.120082e-10
4.000000e+02	1.476734e-11	1.519005e-15	6.132754e-19	2.593871e-11	1.373386e-14	6.962074e-17	1.949529e-14	1.003173e-13	5.317158e-12	2.688500e-16	1.738385e-14	1.817170e-10
4.500000e+02	2.077571e-11	2.030874e-15	2.202418e-18	3.427827e-11	1.494653e-14	2.334054e-16	1.962929e-14	8.753074e-14	1.163840e-11	4.912500e-16	3.156040e-14	2.686558e-10
5.000000e+02	2.762908e-11	2.524022e-15	6.448237e-18	4.335939e-11	1.582231e-14	6.166423e-16	1.944443e-14	7.764619e-14	2.200461e-11	8.376091e-16	5.104612e-14	3.710959e-10
5.500000e+02	3.515103e-11	2.981941e-15	1.590630e-17	5.294956e-11	1.649497e-14	1.366895e-15	1.908070e-14	7.004724e-14	3.731546e-11	1.327521e-15	7.573695e-14	4.867638e-10
6.000000e+02	4.317022e-11	3.399094e-15	3.413342e-17	6.284655e-11	1.709315e-14	2.652955e-15	1.863314e-14	6.434583e-14	5.821625e-11	1.970326e-15	1.051974e-13	6.130856e-10
6.500000e+02	5.153355e-11	3.777059e-15	6.544206e-17	7.288553e-11	1.773422e-14	4.645006e-15	1.816512e-14	6.028693e-14	8.505929e-11	2.765227e-15	1.387769e-13	7.473887e-10
7.000000e+02	6.011091e-11	4.121405e-15	1.144979e-16	8.293749e-11	1.852041e-14	7.496313e-15	1.771785e-14	5.769031e-14	1.179085e-10	3.702883e-15	1.757106e-13	8.870614e-10
7.500000e+02	6.879494e-11	4.439445e-15	1.858711e-16	9.290396e-11	1.953623e-14	1.132968e-14	1.731694e-14	5.641532e-14	1.565731e-10	4.767674e-15	2.151979e-13	1.029671e-09
8.000000e+02	7.749848e-11	4.738761e-15	2.836362e-16	1.027108e-10	2.084710e-14	1.622972e-14	1.697704e-14	5.634034e-14	2.006572e-10	5.940033e-15	2.564588e-13	1.173038e-09
8.500000e+02	8.615131e-11	5.026327e-15	4.110754e-16	1.123025e-10	2.249927e-14	2.224045e-14	1.670510e-14	5.735178e-14	2.496144e-10	7.198498e-15	2.987705e-13	1.315279e-09
9.000000e+02	9.469702e-11	5.308051e-15	5.705053e-16	1.216376e-10	2.452077e-14	2.936700e-14	1.650275e-14	5.933895e-14	3.028003e-10	8.521326e-15	3.414887e-13	1.454814e-09
9.500000e+02	1.030903e-10	5.588599e-15	7.632172e-16	1.306852e-10	2.692328e-14	3.758018e-14	1.636806e-14	6.219244e-14	3.595188e-10	9.887658e-15	3.840571e-13	1.590363e-09
1.000000e+03	1.112948e-10	5.871399e-15	9.895085e-16	1.394226e-10	2.970445e-14	4.682236e-14	1.629677e-14	6.580435e-14	4.190591e-10	1.127828e-14	4.260086e-13	1.720922e-09
1.050000e+03	1.192814e-10	6.158750e-15	1.248778e-15	1.478329e-10	3.285042e-14	5.701401e-14	1.628322e-14	7.006943e-14	4.807254e-10	1.267605e-14	4.669621e-13	1.845735e-09
