T, K	k_01, cm3/s	k_02, cm3/s	k_10, cm3/s	k_12, cm3/s	k_20, cm3/s	k_21, cm3/s	
3.000000e+02	8.120364e-15	5.538563e-22	1.169232e-13	1.741326e-19	1.135103e-17	1.801652e-16
3.500000e+02	3.136754e-14	2.592121e-21	3.085545e-13	4.379641e-19	1.286413e-17	1.672039e-16
4.000000e+02	9.175078e-14	8.423234e-21	6.781959e-13	9.127953e-19	1.442984e-17	1.675286e-16
4.500000e+02	2.203249e-13	2.155592e-20	1.304013e-12	1.751650e-18	1.614568e-17	1.847736e-16
5.000000e+02	4.576528e-13	4.711198e-20	2.267423e-12	3.298931e-18	1.820474e-17	2.257817e-16
5.500000e+02	8.516497e-13	9.302810e-20	3.648178e-12	6.231730e-18	2.091658e-17	2.997773e-16
6.000000e+02	1.454893e-12	1.725747e-19	5.520710e-12	1.169615e-17	2.470999e-17	4.173705e-16
6.500000e+02	2.321890e-12	3.081178e-19	7.951597e-12	2.139897e-17	3.011489e-17	5.894668e-16
7.000000e+02	3.506567e-12	5.354604e-19	1.099786e-11	3.762651e-17	3.772681e-17	8.262419e-16
7.500000e+02	5.060118e-12	9.077594e-19	1.470590e-11	6.318334e-17	4.816182e-17	1.136315e-15
8.000000e+02	7.029232e-12	1.498044e-18	1.911088e-11	1.012627e-16	6.201035e-17	1.526192e-15
8.500000e+02	9.454711e-12	2.399711e-18	2.423649e-11	1.552728e-16	7.979699e-17	1.999981e-15
9.000000e+02	1.237046e-11	3.724824e-18	3.009505e-11	2.286466e-16	1.019504e-16	2.559355e-15
9.500000e+02	1.580283e-11	5.600493e-18	3.668787e-11	3.246596e-16	1.287846e-16	3.203690e-15
1.000000e+03	1.977030e-11	8.163865e-18	4.400597e-11	4.462730e-16	1.604916e-16	3.930335e-15
1.050000e+03	2.428345e-11	1.155638e-17	5.203088e-11	5.960125e-16	1.971427e-16	4.734946e-15
