T, K	k_01, cm3/s	k_02, cm3/s	k_10, cm3/s	k_12, cm3/s	k_20, cm3/s	k_21, cm3/s	
3.000000e+02	3.002611e-15	5.008918e-21	4.323362e-14	1.075266e-19	1.053578e-16	2.891208e-16
3.500000e+02	1.004594e-14	3.120557e-20	9.881911e-14	4.384672e-19	1.570279e-16	3.293625e-16
4.000000e+02	2.645665e-14	1.287511e-19	1.955599e-13	1.333779e-18	2.223467e-16	3.977432e-16
4.500000e+02	5.881319e-14	3.977817e-19	3.480910e-13	3.298663e-18	2.994496e-16	4.918036e-16
5.000000e+02	1.152671e-13	9.982730e-19	5.710865e-13	7.014745e-18	3.870408e-16	6.106351e-16
5.500000e+02	2.049757e-13	2.150734e-18	8.780459e-13	1.332245e-17	4.847011e-16	7.543775e-16
6.000000e+02	3.374331e-13	4.133762e-18	1.280417e-12	2.320122e-17	5.928808e-16	9.238617e-16
6.500000e+02	5.218396e-13	7.282970e-18	1.787103e-12	3.774886e-17	7.127032e-16	1.120278e-15
7.000000e+02	7.665862e-13	1.199178e-17	2.404291e-12	5.815591e-17	8.456865e-16	1.344868e-15
7.500000e+02	1.078886e-12	1.871156e-17	3.135498e-12	8.567177e-17	9.934600e-16	1.598661e-15
8.000000e+02	1.464545e-12	2.794798e-17	3.981764e-12	1.215620e-16	1.157522e-15	1.882282e-15
8.500000e+02	1.927852e-12	4.025172e-17	4.941914e-12	1.670602e-16	1.339060e-15	2.195829e-15
9.000000e+02	2.471566e-12	5.620332e-17	6.012865e-12	2.233184e-16	1.538845e-15	2.538826e-15
9.500000e+02	3.096968e-12	7.639370e-17	7.189925e-12	2.913621e-16	1.757178e-15	2.910229e-15
1.000000e+03	3.803967e-12	1.014024e-16	8.467105e-12	3.720524e-16	1.993897e-15	3.308479e-15
1.050000e+03	4.591233e-12	1.317756e-16	9.837395e-12	4.660595e-16	2.248407e-15	3.731578e-15
