T, K	k(1s5->1s4), cm3/s	k(1s5->1s3), cm3/s	k(1s5->1s2), cm3/s	k(1s4->1s5), cm3/s	k(1s4->1s2), cm3/s	k(1s3->1s5), cm3/s	k(1s2->1s5), cm3/s	k(1s2->1s4), cm3/s	
3.000000e+02	4.543096e-15	7.267914e-19	2.776694e-21	5.742025e-14	2.134237e-16	7.546898e-17	1.327576e-18	1.557192e-14
3.500000e+02	1.680612e-14	1.793994e-18	1.064266e-20	1.556041e-13	7.541593e-16	1.236668e-16	1.712823e-18	5.694832e-14
4.000000e+02	4.795788e-14	3.796268e-18	2.920963e-20	3.487450e-13	2.745866e-15	2.337081e-16	2.151615e-18	1.570808e-13
4.500000e+02	1.131536e-13	7.655300e-18	6.432520e-20	6.810613e-13	9.138729e-15	4.632270e-16	2.684304e-18	3.533349e-13
5.000000e+02	2.317896e-13	1.539646e-17	1.218774e-19	1.199659e-12	2.592570e-14	8.919381e-16	3.393881e-18	6.826607e-13
5.500000e+02	4.263600e-13	3.073694e-17	2.081684e-19	1.951663e-12	6.273862e-14	1.616462e-15	4.416781e-18	1.174463e-12
6.000000e+02	7.211328e-13	5.950168e-17	3.314336e-19	2.981962e-12	1.325133e-13	2.741298e-15	5.945638e-18	1.846348e-12
6.500000e+02	1.140868e-12	1.097196e-16	5.042560e-19	4.331545e-12	2.503203e-13	4.368320e-15	8.222127e-18	2.703090e-12
7.000000e+02	1.709690e-12	1.913563e-16	7.463308e-19	6.036303e-12	4.317598e-13	6.587150e-15	1.152123e-17	3.737959e-12
7.500000e+02	2.450152e-12	3.157434e-16	1.086923e-18	8.126207e-12	6.913598e-13	9.467978e-15	1.613046e-17	4.935309e-12
8.000000e+02	3.382502e-12	4.948254e-16	1.566434e-18	1.062478e-11	1.041289e-12	1.305745e-14	2.232808e-17	6.273488e-12
8.500000e+02	4.524124e-12	7.403628e-16	2.236740e-18	1.354877e-11	1.490532e-12	1.737745e-14	3.036382e-17	7.727538e-12
9.000000e+02	5.889156e-12	1.063202e-15	3.160231e-18	1.690816e-11	2.044516e-12	2.242626e-14	4.044413e-17	9.271383e-12
9.500000e+02	7.488260e-12	1.472690e-15	4.407732e-18	2.070621e-11	2.705139e-12	2.818122e-14	5.272281e-17	1.087946e-11
1.000000e+03	9.328548e-12	1.976268e-15	6.055636e-18	2.493986e-11	3.471059e-12	3.460241e-14	6.729680e-17	1.252786e-11
1.050000e+03	1.141359e-11	2.579242e-15	8.182628e-18	2.960013e-11	4.338157e-12	4.163648e-14	8.420640e-17	1.419492e-11
