# r	e1
1.969999999999999973e+00 5.532593289151092904e+03
1.979999999999999982e+00 5.320657612688976769e+03
1.989999999999999991e+00 5.116445248470246042e+03
2.000000000000000000e+00 4.919679658441339598e+03
2.009999999999999787e+00 4.730115030996319547e+03
2.020000000000000018e+00 4.547485801896680641e+03
2.029999999999999805e+00 4.371570301715036294e+03
2.040000000000000036e+00 4.202113939878232486e+03
2.049999999999999822e+00 4.038866515334153519e+03
2.060000000000000053e+00 3.881667811600557798e+03
2.069999999999999840e+00 3.730278601315630567e+03
2.080000000000000071e+00 3.584490383590130932e+03
2.089999999999999858e+00 3.444110020771106065e+03
2.100000000000000089e+00 3.308944375130748085e+03
2.149999999999999911e+00 2.705033593724358980e+03
2.200000000000000178e+00 2.206231407389593187e+03
2.250000000000000000e+00 1.794938145508097477e+03
2.299999999999999822e+00 1.456431449922669799e+03
2.350000000000000089e+00 1.178341730504765565e+03
2.399999999999999911e+00 9.503536795955741354e+02
2.450000000000000178e+00 7.638287757920825243e+02
2.500000000000000000e+00 6.115901986889540467e+02
2.549999999999999822e+00 4.876111749561156330e+02
2.600000000000000089e+00 3.869469411494848146e+02
2.649999999999999911e+00 3.054384530747464055e+02
2.700000000000000178e+00 2.396465432463157015e+02
2.750000000000000000e+00 1.867290151966501526e+02
2.799999999999999822e+00 1.443309061740022230e+02
2.850000000000000089e+00 1.105142551801541657e+02
2.899999999999999911e+00 8.367689741765590838e+01
3.000000000000000000e+00 4.595359802965173657e+01
3.100000000000000089e+00 2.321822111220661000e+01
3.200000000000000178e+00 1.022751776211965158e+01
3.299999999999999822e+00 3.441362183723065460e+00
3.399999999999999911e+00 5.135706174335052943e-01
3.500000000000000000e+00 0.000000000000000000e+00
3.600000000000000089e+00 8.625352814961332326e-01
3.700000000000000178e+00 2.455921111733349704e+00
3.799999999999999822e+00 4.385103092835485938e+00
3.899999999999999911e+00 6.439385637423637121e+00
4.000000000000000000e+00 8.425631042641832380e+00
4.099999999999999645e+00 1.030213912066139770e+01
4.200000000000000178e+00 1.201843074139219603e+01
4.299999999999999822e+00 1.355694789555441027e+01
4.400000000000000355e+00 1.491769058314804042e+01
4.500000000000000000e+00 1.612919055365817655e+01
4.599999999999999645e+00 1.717608454584606292e+01
4.700000000000000178e+00 1.810007272258898681e+01
4.799999999999999822e+00 1.890115513378970391e+01
4.900000000000000355e+00 1.958372122562757411e+01
5.000000000000000000e+00 2.018069221871842345e+01
5.099999999999999645e+00 2.069865235718541285e+01
5.200000000000000178e+00 2.115077007937212983e+01
5.299999999999999822e+00 2.153046119105815137e+01
5.400000000000000355e+00 2.191454179882628495e+01
5.500000000000000000e+00 2.221741677897813005e+01
5.599999999999999645e+00 2.246981260408846381e+01
5.700000000000000178e+00 2.270026097373961704e+01
5.799999999999999822e+00 2.289998289576737633e+01
5.900000000000000355e+00 2.307556258934353011e+01
6.000000000000000000e+00 2.323797381962473096e+01
6.200000000000000178e+00 2.348378540061189668e+01
6.400000000000000355e+00 2.367253358243437944e+01
6.599999999999999645e+00 2.381738682838713572e+01
6.799999999999999822e+00 2.421902542048371387e+01
7.000000000000000000e+00 2.430023102314862271e+01
7.200000000000000178e+00 2.436168391839541414e+01
7.400000000000000355e+00 2.441216309838830512e+01
7.599999999999999645e+00 2.441435784642936113e+01
7.799999999999999822e+00 2.446703174951193205e+01
8.000000000000000000e+00 2.450214769321743802e+01
8.199999999999999289e+00 2.447800546476583250e+01
8.400000000000000355e+00 2.448020021280688852e+01
8.599999999999999645e+00 2.449775819713532954e+01
8.800000000000000711e+00 2.451312140847133847e+01
9.000000000000000000e+00 2.451092666043028245e+01
9.199999999999999289e+00 2.452190040063555898e+01
9.400000000000000355e+00 2.452848464475872348e+01
9.599999999999999645e+00 2.453506888888188797e+01
9.800000000000000711e+00 2.453287414084083551e+01
1.000000000000000000e+01 2.453945838496400000e+01
1.050000000000000000e+01 2.455043210021790046e+01
1.100000000000000000e+01 2.456140584042317343e+01
