T, K	k(2p10->2p9), cm3/s	k(2p10->2p8), cm3/s	k(2p10->2p7), cm3/s	k(2p10->2p6), cm3/s	k(2p10->2p4), cm3/s	k(2p10->2p3), cm3/s	k(2p10->2p2), cm3/s	k(2p9->2p10), cm3/s	k(2p9->2p8), cm3/s	k(2p9->2p7), cm3/s	k(2p9->2p6), cm3/s	k(2p9->2p4), cm3/s	k(2p9->2p3), cm3/s	k(2p9->2p2), cm3/s	k(2p8->2p10), cm3/s	k(2p8->2p9), cm3/s	k(2p8->2p7), cm3/s	k(2p8->2p6), cm3/s	k(2p8->2p5), cm3/s	k(2p8->2p4), cm3/s	k(2p8->2p3), cm3/s	k(2p8->2p2), cm3/s	k(2p8->2p1), cm3/s	k(2p7->2p10), cm3/s	k(2p7->2p9), cm3/s	k(2p7->2p8), cm3/s	k(2p7->2p6), cm3/s	k(2p7->2p4), cm3/s	k(2p7->2p3), cm3/s	k(2p7->2p2), cm3/s	k(2p6->2p10), cm3/s	k(2p6->2p9), cm3/s	k(2p6->2p8), cm3/s	k(2p6->2p7), cm3/s	k(2p6->2p5), cm3/s	k(2p6->2p4), cm3/s	k(2p6->2p3), cm3/s	k(2p6->2p2), cm3/s	k(2p6->2p1), cm3/s	k(2p5->2p8), cm3/s	k(2p5->2p6), cm3/s	k(2p5->2p3), cm3/s	k(2p5->2p1), cm3/s	k(2p4->2p10), cm3/s	k(2p4->2p9), cm3/s	k(2p4->2p8), cm3/s	k(2p4->2p7), cm3/s	k(2p4->2p6), cm3/s	k(2p4->2p3), cm3/s	k(2p4->2p2), cm3/s	k(2p3->2p10), cm3/s	k(2p3->2p9), cm3/s	k(2p3->2p8), cm3/s	k(2p3->2p7), cm3/s	k(2p3->2p6), cm3/s	k(2p3->2p5), cm3/s	k(2p3->2p4), cm3/s	k(2p3->2p2), cm3/s	k(2p3->2p1), cm3/s	k(2p2->2p10), cm3/s	k(2p2->2p9), cm3/s	k(2p2->2p8), cm3/s	k(2p2->2p7), cm3/s	k(2p2->2p6), cm3/s	k(2p2->2p4), cm3/s	k(2p2->2p3), cm3/s	k(2p1->2p8), cm3/s	k(2p1->2p6), cm3/s	k(2p1->2p5), cm3/s	k(2p1->2p3), cm3/s	
3.000000e+02	9.389267e-15	5.379238e-16	4.578748e-18	2.931688e-19	3.870166e-21	3.317207e-21	3.317021e-24	2.004099e-13	7.698760e-11	7.135441e-13	1.977301e-16	2.785135e-18	6.175943e-19	1.927630e-21	2.598015e-14	1.284124e-10	6.305024e-16	2.247957e-15	2.052324e-20	1.810266e-18	2.229108e-18	3.747926e-21	1.745520e-23	2.227077e-15	5.217991e-12	1.007940e-15	7.482793e-09	2.265652e-14	1.188107e-11	2.190208e-18	2.353028e-16	2.401734e-15	1.201080e-14	3.812114e-09	2.013800e-18	2.579790e-17	4.565616e-13	1.340176e-18	2.775638e-22	2.946609e-18	5.791153e-17	1.064032e-08	3.258707e-15	1.453142e-16	1.409305e-15	9.774887e-17	7.645607e-13	4.693723e-16	5.408261e-11	9.884532e-13	1.458779e-16	2.903399e-16	5.835329e-16	1.452822e-10	1.409244e-11	2.239828e-09	3.491083e-11	4.424592e-12	4.082638e-19	7.215492e-19	1.931216e-18	2.289417e-18	2.314265e-16	1.304571e-16	3.049010e-12	1.081698e-11	2.207487e-17	4.232678e-17	1.419222e-12	6.368005e-16
3.500000e+02	2.965155e-14	1.792310e-15	2.138664e-17	1.898665e-18	3.972243e-20	3.938279e-20	5.794165e-23	3.106109e-13	1.011099e-10	1.208846e-12	5.370862e-16	1.211624e-17	2.817797e-18	8.807331e-21	3.845044e-14	1.585020e-10	8.108860e-16	5.498814e-15	5.082280e-20	4.873428e-18	1.089258e-17	1.854010e-20	2.600164e-22	3.630523e-15	6.891260e-12	1.221865e-15	8.313853e-09	8.624765e-14	2.899774e-11	1.017039e-17	4.558484e-16	5.141391e-15	2.349351e-14	4.113564e-09	3.634720e-18	6.658172e-17	1.583549e-12	5.356564e-18	2.767840e-21	4.497971e-18	9.220414e-17	1.285740e-08	1.671548e-14	2.809955e-16	2.589337e-15	1.889557e-16	1.584968e-12	9.839920e-16	6.713713e-11	2.557800e-12	2.956355e-16	5.446361e-16	1.320705e-15	1.837130e-10	2.675872e-11	2.555514e-09	4.139492e-11	6.800152e-12	1.949120e-18	2.681710e-18	5.174780e-18	6.080398e-18	5.801990e-16	2.983737e-16	6.471109e-12	1.537667e-11	4.472797e-17	8.478610e-17	2.484587e-12	1.199973e-15
4.000000e+02	7.138591e-14	4.469286e-15	6.995680e-17	7.938093e-18	2.411831e-19	2.699060e-19	6.665940e-22	4.416569e-13	1.251253e-10	1.824390e-12	1.256058e-15	3.844618e-17	9.451569e-18	3.449043e-20	5.256956e-14	1.880968e-10	1.003810e-15	1.164779e-14	9.946684e-20	1.131910e-17	4.053696e-17	7.528132e-20	2.025290e-21	5.428239e-15	8.719408e-12	1.552061e-15	8.967227e-09	2.406831e-13	5.638137e-11	3.658313e-17	7.828656e-16	9.488388e-15	4.166560e-14	4.363308e-09	5.778700e-18	1.558813e-16	4.109259e-12	1.665389e-17	1.630947e-20	7.518283e-18	1.513082e-16	1.478864e-08	5.733357e-14	4.930705e-16	4.268990e-15	3.628741e-16	2.820980e-12	1.863397e-15	7.943120e-11	5.348633e-12	5.658300e-16	9.289746e-16	2.668191e-15	2.210627e-10	4.446925e-11	2.827294e-09	4.751172e-11	9.635164e-12	6.415626e-18	8.415715e-18	1.258009e-17	1.382426e-17	1.238012e-15	5.792329e-16	1.167817e-11	2.060771e-11	7.865235e-17	1.538406e-16	3.849694e-12	2.003553e-15
4.500000e+02	1.428354e-13	9.155780e-15	1.793941e-16	2.473415e-17	1.025667e-18	1.292849e-18	5.252569e-21	5.895952e-13	1.487297e-10	2.546427e-12	2.548994e-15	9.746548e-17	2.544072e-17	1.187919e-19	6.785636e-14	2.170981e-10	1.237526e-15	2.211241e-14	1.668876e-19	2.438730e-17	1.223567e-16	2.523944e-19	1.017942e-20	7.622285e-15	1.069614e-11	2.077910e-15	9.487267e-09	5.442399e-13	9.423093e-11	1.061511e-16	1.237240e-15	1.560982e-14	6.868615e-14	4.573772e-09	8.576100e-18	3.308160e-16	8.754187e-12	4.229212e-17	6.822320e-20	1.296444e-17	2.471068e-16	1.646442e-08	1.502661e-13	8.128832e-16	6.478854e-15	6.609818e-16	4.521587e-12	3.246973e-15	9.096140e-11	9.653437e-12	1.044537e-15	1.470912e-15	4.932939e-15	2.569743e-10	6.732295e-11	3.063170e-09	5.329112e-11	1.289409e-11	1.646117e-17	2.267302e-17	2.693439e-17	2.762781e-17	2.344817e-15	1.002354e-15	1.882082e-11	2.646442e-11	1.250915e-16	2.630084e-16	5.487793e-12	3.075197e-15
5.000000e+02	2.504258e-13	1.631171e-14	3.867052e-16	6.267055e-17	3.399977e-18	4.839761e-18	3.005931e-20	7.504929e-13	1.717577e-10	3.363199e-12	4.596158e-15	2.094867e-16	5.815432e-17	3.544932e-19	8.389728e-14	2.454230e-10	1.551328e-15	3.859846e-14	2.525282e-19	4.982172e-17	3.138767e-16	7.121848e-19	3.754076e-20	1.021471e-14	1.282138e-11	2.891805e-15	9.906240e-09	1.060269e-12	1.416933e-10	2.599508e-16	1.841845e-15	2.353824e-14	1.070355e-13	4.753616e-09	1.238349e-17	6.413564e-16	1.620573e-11	9.224168e-17	2.263964e-19	2.194096e-17	3.940918e-16	1.792043e-08	3.260691e-13	1.292474e-15	9.229601e-15	1.133490e-15	6.721218e-12	5.289430e-15	1.017854e-10	1.566968e-11	1.861218e-15	2.195608e-15	8.493115e-15	2.912987e-10	9.520857e-11	3.269602e-09	5.877544e-11	1.654460e-11	3.546536e-17	5.364598e-17	5.145426e-17	5.014701e-17	4.055790e-15	1.607883e-15	2.793749e-11	3.290492e-11	1.849568e-16	4.319011e-16	7.369001e-12	4.445705e-15
5.500000e+02	3.981493e-13	2.621964e-14	7.333707e-16	1.365557e-16	9.433241e-18	1.512079e-17	1.326943e-19	9.207803e-13	1.941133e-10	4.265922e-12	7.543995e-15	3.976369e-16	1.173431e-16	9.181197e-19	1.003550e-13	2.729982e-10	1.994694e-15	6.308584e-14	3.571394e-19	9.666080e-17	7.081880e-16	1.741671e-18	1.103996e-19	1.321041e-14	1.509954e-11	4.101977e-15	1.024759e-08	1.851297e-12	1.973347e-10	5.575708e-16	2.622072e-15	3.323658e-14	1.594160e-13	4.909072e-09	1.793575e-17	1.149792e-15	2.704442e-11	1.799853e-16	6.378572e-19	3.561055e-17	6.108361e-16	1.919028e-08	6.165399e-13	2.012582e-15	1.253093e-14	1.839413e-15	9.443471e-12	8.159580e-15	1.119857e-10	2.350247e-11	3.184218e-15	3.125934e-15	1.378677e-14	3.240006e-10	1.278783e-10	3.451744e-09	6.401072e-11	2.055776e-11	6.731334e-17	1.137722e-16	8.955875e-17	8.472420e-17	6.535641e-15	2.456102e-15	3.898553e-11	3.989118e-11	2.592482e-16	6.864609e-16	9.463889e-12	6.158734e-15
6.000000e+02	5.875715e-13	3.898345e-14	1.262100e-15	2.656371e-16	2.298112e-17	4.101901e-17	4.751587e-19	1.097388e-12	2.157394e-10	5.248759e-12	1.150325e-14	6.862675e-16	2.148130e-16	2.097364e-18	1.169635e-13	2.997633e-10	2.628189e-15	9.777704e-14	4.859012e-19	1.778015e-16	1.441262e-15	3.796250e-18	2.739350e-19	1.661748e-14	1.753786e-11	5.838152e-15	1.052850e-08	2.975069e-12	2.595081e-10	1.077633e-15	3.605576e-15	4.466157e-14	2.286013e-13	5.044748e-09	2.655752e-17	1.930087e-15	4.170821e-11	3.237097e-16	1.589601e-18	5.514403e-17	9.216005e-16	2.030315e-08	1.051104e-12	3.086357e-15	1.640955e-14	2.844449e-15	1.270360e-11	1.204169e-14	1.216509e-10	3.317953e-11	5.212176e-15	4.282939e-15	2.129430e-14	3.551064e-10	1.650006e-10	3.613674e-09	6.904088e-11	2.490858e-11	1.162667e-16	2.200438e-16	1.448205e-16	1.354959e-16	9.957871e-15	3.632075e-15	5.186917e-11	4.739081e-11	3.494457e-16	1.058185e-15	1.174503e-11	8.278294e-15
6.500000e+02	8.181914e-13	5.455497e-14	2.014433e-15	4.734121e-16	5.075002e-17	9.911567e-17	1.435829e-18	1.277770e-12	2.366033e-10	6.308395e-12	1.655866e-14	1.100229e-15	3.639707e-16	4.312227e-18	1.335184e-13	3.256726e-10	3.525020e-15	1.450116e-13	6.525806e-19	3.102172e-16	2.695951e-15	7.544960e-18	5.967780e-19	2.044622e-14	2.014505e-11	8.255833e-15	1.076171e-08	4.482341e-12	3.265851e-10	1.917525e-15	4.821460e-15	5.780666e-14	3.172803e-13	5.164132e-09	4.044436e-17	3.067486e-15	6.048517e-11	5.477608e-16	3.591990e-18	8.172217e-17	1.357530e-15	2.128349e-08	1.654422e-12	4.658365e-15	2.092236e-14	4.217005e-15	1.651010e-11	1.713755e-14	1.308650e-10	4.466948e-11	8.162356e-15	5.686201e-15	3.151841e-14	3.846745e-10	2.061955e-10	3.758618e-09	7.390500e-11	2.957648e-11	1.869662e-16	3.937463e-16	2.211289e-16	2.074633e-16	1.450935e-14	5.245003e-15	6.646118e-11	5.537814e-11	4.577616e-16	1.582573e-15	1.418754e-11	1.089197e-14
7.000000e+02	1.087936e-12	7.277140e-14	3.029257e-15	7.873093e-16	1.037193e-16	2.172377e-16	3.775569e-18	1.459870e-12	2.566889e-10	7.443450e-12	2.278243e-14	1.665146e-15	5.793403e-16	8.132861e-18	1.498665e-13	3.506960e-10	4.772096e-15	2.071626e-13	8.847314e-19	5.147444e-16	4.702065e-15	1.391580e-17	1.174772e-18	2.470775e-14	2.293008e-11	1.153707e-14	1.095684e-08	6.415925e-12	3.970829e-10	3.193331e-15	6.299188e-15	7.272188e-14	4.279272e-13	5.269928e-09	6.300126e-17	4.658336e-15	8.352334e-11	8.838464e-16	7.476628e-18	1.165759e-16	1.957119e-15	2.215146e-08	2.445231e-12	6.899782e-15	2.616339e-14	6.023495e-15	2.086583e-11	2.366751e-14	1.397029e-10	5.789908e-11	1.225848e-14	7.353844e-15	4.496475e-14	4.127788e-10	2.510583e-10	3.889138e-09	7.863612e-11	3.454512e-11	2.845302e-16	6.596995e-16	3.230090e-16	3.065255e-16	2.039800e-14	7.423540e-15	8.261844e-11	6.383401e-11	5.872133e-16	2.297129e-15	1.676908e-11	1.410947e-14
7.500000e+02	1.393658e-12	9.339293e-14	4.342046e-15	1.238259e-15	1.988245e-16	4.380108e-16	8.848959e-18	1.642059e-12	2.759926e-10	8.653896e-12	3.024602e-14	2.408425e-15	8.761029e-16	1.429999e-17	1.658959e-13	3.748181e-10	6.469896e-15	2.865357e-13	1.229567e-18	8.154388e-16	7.732685e-15	2.413854e-17	2.134410e-18	2.941257e-14	2.590131e-11	1.588755e-14	1.112120e-08	8.810548e-12	4.697189e-10	5.040510e-15	8.067404e-15	8.951437e-14	5.627127e-13	5.364272e-09	9.920102e-17	6.809884e-15	1.108487e-10	1.371592e-15	1.449375e-17	1.610406e-16	2.765850e-15	2.292356e-08	3.436126e-12	1.000120e-14	3.226494e-14	8.323980e-15	2.576890e-11	3.186976e-14	1.482289e-10	7.276745e-11	1.771981e-14	9.302264e-15	6.212466e-14	4.395000e-10	2.991742e-10	4.007270e-09	8.326112e-11	3.980190e-11	4.146808e-16	1.045157e-15	4.559866e-16	4.394609e-16	2.786050e-14	1.030883e-14	1.001923e-10	7.274460e-11	7.415298e-16	3.239213e-15	1.946963e-11	1.805743e-14
