E, cm-1	Sigma_00, cm2	
1.052473e+05	3.868857e-14
1.052474e+05	3.862041e-14
1.052475e+05	3.853895e-14
1.052476e+05	3.844056e-14
1.052477e+05	3.853267e-14
1.052478e+05	3.850276e-14
1.052479e+05	3.847587e-14
1.052481e+05	3.845065e-14
1.052482e+05	3.842524e-14
1.052483e+05	3.839730e-14
1.052485e+05	3.836398e-14
1.052486e+05	3.832192e-14
1.052487e+05	3.828937e-14
1.052489e+05	3.826049e-14
1.052490e+05	3.823748e-14
1.052492e+05	3.821953e-14
1.052493e+05	3.820523e-14
1.052495e+05	3.819255e-14
1.052496e+05	3.822231e-14
1.052498e+05	3.817542e-14
1.052500e+05	3.813548e-14
1.052501e+05	3.810292e-14
1.052503e+05	3.807767e-14
1.052505e+05	3.805900e-14
1.052507e+05	3.823399e-14
1.052509e+05	3.816547e-14
1.052511e+05	3.810235e-14
1.052513e+05	3.804606e-14
1.052515e+05	3.799756e-14
1.052517e+05	3.795717e-14
1.052519e+05	3.792452e-14
1.052521e+05	3.789848e-14
1.052523e+05	3.787711e-14
1.052525e+05	3.785765e-14
1.052528e+05	3.783664e-14
1.052530e+05	3.780993e-14
1.052532e+05	3.777587e-14
1.052535e+05	3.772374e-14
1.052537e+05	3.767862e-14
1.052540e+05	3.763838e-14
1.052543e+05	3.760004e-14
1.052545e+05	3.763127e-14
1.052548e+05	3.754094e-14
1.052551e+05	3.746021e-14
1.052554e+05	3.738812e-14
1.052557e+05	3.732278e-14
1.052560e+05	3.742492e-14
1.052563e+05	3.729778e-14
1.052566e+05	3.718200e-14
1.052569e+05	3.707756e-14
1.052573e+05	3.730253e-14
1.052576e+05	3.713426e-14
1.052580e+05	3.697789e-14
1.052583e+05	3.683503e-14
1.052587e+05	3.670617e-14
1.052591e+05	3.659081e-14
1.052595e+05	3.648750e-14
1.052598e+05	3.639403e-14
1.052602e+05	3.630764e-14
1.052607e+05	3.629706e-14
1.052611e+05	3.617408e-14
1.052615e+05	3.606626e-14
1.052620e+05	3.597153e-14
1.052624e+05	3.602958e-14
1.052629e+05	3.589618e-14
1.052633e+05	3.578173e-14
1.052638e+05	3.595887e-14
1.052643e+05	3.580354e-14
1.052648e+05	3.566996e-14
1.052653e+05	3.555735e-14
1.052659e+05	3.577853e-14
1.052664e+05	3.562926e-14
1.052670e+05	3.550182e-14
1.052675e+05	3.539500e-14
1.052681e+05	3.530656e-14
1.052687e+05	3.523360e-14
1.052693e+05	3.517289e-14
1.052699e+05	3.527096e-14
