E, cm-1	Sigma_00, cm2	
1.052473e+05	3.496900e-14
1.052519e+05	2.928076e-14
1.052565e+05	2.898463e-14
1.052612e+05	3.195326e-14
1.052658e+05	2.923656e-14
1.052704e+05	3.162270e-14
1.052751e+05	3.782862e-14
1.052797e+05	3.522090e-14
1.052844e+05	3.041439e-14
1.052890e+05	3.380773e-14
1.052936e+05	3.271593e-14
1.052983e+05	3.043395e-14
1.053029e+05	3.177444e-14
1.053075e+05	2.639018e-14
1.053122e+05	2.877612e-14
1.053168e+05	3.027440e-14
1.053214e+05	3.026817e-14
1.053261e+05	2.568758e-14
1.053307e+05	2.943840e-14
1.053354e+05	2.896232e-14
1.053400e+05	4.153371e-14
1.053446e+05	2.881659e-14
1.053493e+05	2.968207e-14
1.053539e+05	2.491295e-14
1.053585e+05	2.693096e-14
1.053632e+05	4.598981e-14
1.053678e+05	2.672459e-14
1.053725e+05	2.463696e-14
1.053771e+05	2.460947e-14
1.053817e+05	3.003479e-14
1.053864e+05	2.361146e-14
1.053910e+05	2.447600e-14
1.053956e+05	5.157281e-14
1.054003e+05	2.553268e-14
1.054049e+05	2.459535e-14
1.054096e+05	2.363383e-14
1.054142e+05	2.486139e-14
1.054188e+05	2.711150e-14
1.054235e+05	2.438439e-14
1.054281e+05	2.891968e-14
1.054327e+05	5.947544e-14
1.054374e+05	2.676443e-14
1.054420e+05	2.499547e-14
1.054466e+05	2.645301e-14
1.054513e+05	2.393505e-14
1.054559e+05	2.468551e-14
1.054606e+05	2.287667e-14
1.054652e+05	2.525291e-14
1.054698e+05	2.319299e-14
1.054745e+05	2.514691e-14
1.054791e+05	2.571249e-14
1.054837e+05	2.534140e-14
1.054930e+05	2.624917e-14
1.054977e+05	2.526228e-14
1.055023e+05	2.561705e-14
1.055116e+05	2.569966e-14
1.055162e+05	2.510748e-14
1.055208e+05	2.508057e-14
1.055301e+05	2.550283e-14
1.055348e+05	2.468080e-14
1.055440e+05	2.356138e-14
1.055487e+05	2.610879e-14
1.055579e+05	2.696148e-14
1.055626e+05	2.417594e-14
1.055718e+05	2.543085e-14
1.055765e+05	2.510243e-14
1.055858e+05	2.381267e-14
1.055950e+05	2.578627e-14
1.056043e+05	2.434573e-14
1.056089e+05	2.287545e-14
1.056182e+05	2.416472e-14
1.056275e+05	2.555984e-14
1.056368e+05	2.509256e-14
1.056460e+05	2.450509e-14
1.056553e+05	2.459549e-14
1.056646e+05	2.586915e-14
1.056739e+05	2.535095e-14
1.056831e+05	2.484822e-14
1.056970e+05	2.458591e-14
1.057063e+05	2.590239e-14
1.057156e+05	2.437790e-14
1.057295e+05	2.396113e-14
1.057388e+05	2.563155e-14
1.057527e+05	2.490603e-14
1.057620e+05	2.331429e-14
1.057759e+05	2.374174e-14
1.057851e+05	2.497199e-14
1.057991e+05	2.305004e-14
1.058130e+05	2.434511e-14
1.058269e+05	2.422498e-14
1.058408e+05	2.562500e-14
1.058547e+05	2.584293e-14
1.058686e+05	2.382549e-14
1.058825e+05	2.453495e-14
1.058964e+05	2.343789e-14
1.059150e+05	2.453952e-14
1.059289e+05	3.132267e-14
1.059428e+05	2.426244e-14
1.059614e+05	4.280420e-14
1.059753e+05	2.386980e-14
1.059938e+05	2.917609e-14
1.060124e+05	3.058771e-14
1.060309e+05	2.521546e-14
1.060495e+05	2.685659e-14
1.060680e+05	2.648440e-14
1.060866e+05	4.506036e-14
1.061051e+05	2.686673e-14
1.061283e+05	3.177289e-14
1.061468e+05	3.594840e-14
1.061700e+05	5.705120e-14
1.061886e+05	2.910278e-14
1.062118e+05	3.476440e-14
1.062349e+05	3.004538e-14
1.062581e+05	2.984590e-14
1.062813e+05	3.095579e-14
1.063045e+05	6.632370e-14
1.063277e+05	3.395965e-14
1.063555e+05	4.451744e-14
1.063787e+05	3.601100e-14
1.064065e+05	1.104408e-13
1.064343e+05	5.654281e-14
1.064622e+05	5.688142e-14
1.064900e+05	1.479485e-13
1.065178e+05	6.396961e-14
1.065503e+05	3.545370e-13
1.065781e+05	1.313966e-13
1.066105e+05	2.392877e-14
1.066430e+05	2.454576e-14
1.066755e+05	2.390920e-14
1.067079e+05	2.411920e-14
1.067450e+05	2.436003e-14
1.067775e+05	2.400717e-14
1.068146e+05	2.415389e-14
1.068517e+05	2.462394e-14
1.068888e+05	2.517311e-14
1.069259e+05	2.409196e-14
1.069676e+05	2.524592e-14
1.070047e+05	2.460826e-14
1.070464e+05	2.505915e-14
1.070881e+05	2.413968e-14
1.071299e+05	2.420076e-14
1.071762e+05	2.456934e-14
1.072226e+05	2.437129e-14
1.072690e+05	2.478709e-14
1.073154e+05	2.490766e-14
1.073617e+05	2.466409e-14
1.074127e+05	2.496513e-14
1.074637e+05	2.374296e-14
1.075148e+05	2.520765e-14
1.075658e+05	2.409294e-14
1.076214e+05	2.443048e-14
1.076770e+05	2.484940e-14
1.077327e+05	2.486531e-14
1.077930e+05	2.401976e-14
1.078486e+05	2.360670e-14
1.079089e+05	2.430975e-14
1.079738e+05	2.421110e-14
1.080387e+05	2.425710e-14
1.081036e+05	2.348172e-14
1.081686e+05	2.446010e-14
1.082381e+05	2.457639e-14
1.083077e+05	2.448017e-14
1.083772e+05	2.424261e-14
1.084514e+05	2.410163e-14
1.085256e+05	2.548335e-14
1.085998e+05	2.376752e-14
1.086786e+05	2.501897e-14
1.087621e+05	2.244996e-14
1.088409e+05	2.271843e-14
1.089244e+05	2.278519e-14
1.090125e+05	2.203939e-14
1.091006e+05	2.171999e-14
