E, cm-1	Sigma_00, cm2	
1.052473e+05	3.449424e-14
1.052519e+05	3.480358e-14
1.052565e+05	2.959306e-14
1.052612e+05	4.401419e-14
1.052658e+05	4.826632e-14
1.052704e+05	4.353226e-14
1.052751e+05	4.362775e-14
1.052797e+05	4.401549e-14
1.052844e+05	4.583013e-14
1.052890e+05	4.844888e-14
1.052936e+05	4.044288e-14
1.052983e+05	4.036531e-14
1.053029e+05	4.545293e-14
1.053075e+05	4.641585e-14
1.053122e+05	4.824044e-14
1.053168e+05	4.800578e-14
1.053214e+05	4.776990e-14
1.053261e+05	4.615263e-14
1.053307e+05	4.723202e-14
1.053354e+05	4.571840e-14
1.053400e+05	4.317532e-14
1.053446e+05	4.694662e-14
1.053493e+05	4.689686e-14
1.053539e+05	4.253213e-14
1.053585e+05	4.673427e-14
1.053632e+05	3.991983e-14
1.053678e+05	4.295188e-14
1.053725e+05	4.510866e-14
1.053771e+05	4.540808e-14
1.053817e+05	4.846581e-14
1.053864e+05	4.335787e-14
1.053910e+05	4.211734e-14
1.053956e+05	4.614830e-14
1.054003e+05	4.448495e-14
1.054049e+05	4.710819e-14
1.054096e+05	4.572176e-14
1.054142e+05	3.904086e-14
1.054188e+05	4.374682e-14
1.054235e+05	4.664588e-14
1.054281e+05	4.415195e-14
1.054327e+05	4.329519e-14
1.054374e+05	4.570451e-14
1.054420e+05	4.361643e-14
1.054466e+05	4.705242e-14
1.054513e+05	4.299565e-14
1.054559e+05	4.626050e-14
1.054606e+05	4.514788e-14
1.054652e+05	4.736833e-14
1.054698e+05	4.149416e-14
1.054745e+05	4.460805e-14
1.054791e+05	4.609864e-14
1.054837e+05	4.700558e-14
1.054930e+05	4.672553e-14
1.054977e+05	4.550492e-14
1.055023e+05	4.325757e-14
1.055116e+05	4.374000e-14
1.055162e+05	4.765438e-14
1.055208e+05	4.606889e-14
1.055301e+05	4.811105e-14
1.055348e+05	4.588050e-14
1.055440e+05	4.464131e-14
1.055487e+05	4.784376e-14
1.055579e+05	5.038972e-14
1.055626e+05	4.219419e-14
1.055718e+05	4.896690e-14
1.055765e+05	4.229119e-14
1.055858e+05	4.413495e-14
1.055950e+05	4.786377e-14
1.056043e+05	4.473005e-14
1.056089e+05	4.395502e-14
1.056182e+05	4.456347e-14
1.056275e+05	4.585163e-14
1.056368e+05	4.544154e-14
1.056460e+05	4.230306e-14
1.056553e+05	4.213294e-14
1.056646e+05	4.672015e-14
1.056739e+05	4.581236e-14
1.056831e+05	4.766860e-14
1.056970e+05	4.525167e-14
1.057063e+05	4.596984e-14
1.057156e+05	4.571923e-14
1.057295e+05	4.507227e-14
1.057388e+05	4.713517e-14
1.057527e+05	4.541052e-14
1.057620e+05	4.512697e-14
1.057759e+05	4.642623e-14
1.057851e+05	4.671847e-14
1.057991e+05	4.380162e-14
1.058130e+05	4.378482e-14
1.058269e+05	4.656036e-14
1.058408e+05	4.634406e-14
1.058547e+05	4.732963e-14
1.058686e+05	4.769599e-14
1.058825e+05	4.609457e-14
1.058964e+05	4.620229e-14
1.059150e+05	4.393099e-14
1.059289e+05	4.808467e-14
1.059428e+05	4.607536e-14
1.059614e+05	4.756939e-14
1.059753e+05	4.564006e-14
1.059938e+05	4.609740e-14
1.060124e+05	4.715203e-14
1.060309e+05	4.479856e-14
1.060495e+05	4.251221e-14
1.060680e+05	4.752050e-14
1.060866e+05	4.741647e-14
1.061051e+05	4.481201e-14
1.061283e+05	4.647284e-14
1.061468e+05	4.553959e-14
1.061700e+05	4.550077e-14
1.061886e+05	4.725348e-14
1.062118e+05	4.588565e-14
1.062349e+05	4.298351e-14
1.062581e+05	4.674949e-14
1.062813e+05	4.704882e-14
1.063045e+05	4.497814e-14
1.063277e+05	4.675445e-14
1.063555e+05	4.640637e-14
1.063787e+05	4.459165e-14
1.064065e+05	4.338322e-14
1.064343e+05	4.484767e-14
1.064622e+05	4.514278e-14
1.064900e+05	4.660670e-14
1.065178e+05	4.595804e-14
1.065503e+05	4.501014e-14
1.065781e+05	4.448584e-14
1.066105e+05	4.485553e-14
1.066430e+05	4.674022e-14
1.066755e+05	4.517612e-14
1.067079e+05	4.635132e-14
1.067450e+05	4.673672e-14
1.067775e+05	4.619163e-14
1.068146e+05	4.540170e-14
1.068517e+05	4.746245e-14
1.068888e+05	4.794968e-14
1.069259e+05	4.706939e-14
1.069676e+05	4.680321e-14
1.070047e+05	4.556572e-14
1.070464e+05	4.722687e-14
1.070881e+05	4.572090e-14
1.071299e+05	4.412103e-14
1.071762e+05	4.436717e-14
1.072226e+05	4.391312e-14
1.072690e+05	4.640284e-14
1.073154e+05	4.786758e-14
1.073617e+05	4.620406e-14
1.074127e+05	4.749266e-14
1.074637e+05	4.707545e-14
1.075148e+05	4.664779e-14
1.075658e+05	4.443415e-14
1.076214e+05	4.602849e-14
1.076770e+05	4.484444e-14
1.077327e+05	4.751046e-14
1.077930e+05	4.550655e-14
1.078486e+05	4.562467e-14
1.079089e+05	4.719789e-14
1.079738e+05	4.719404e-14
1.080387e+05	4.691732e-14
1.081036e+05	4.539794e-14
1.081686e+05	4.644681e-14
1.082381e+05	4.791815e-14
1.083077e+05	4.695918e-14
1.083772e+05	4.477927e-14
1.084514e+05	4.599699e-14
1.085256e+05	4.694061e-14
1.085998e+05	4.576251e-14
1.086786e+05	4.693086e-14
1.087621e+05	4.669565e-14
1.088409e+05	4.739080e-14
1.089244e+05	4.556053e-14
1.090125e+05	4.715630e-14
1.091006e+05	4.620535e-14
