T, K	k_01, cm3/s	k_02, cm3/s	k_03, cm3/s	k_04, cm3/s	k_05, cm3/s	k_06, cm3/s	k_07, cm3/s	k_10, cm3/s	k_12, cm3/s	k_13, cm3/s	k_14, cm3/s	k_15, cm3/s	k_16, cm3/s	k_17, cm3/s	k_20, cm3/s	k_21, cm3/s	k_23, cm3/s	k_24, cm3/s	k_25, cm3/s	k_26, cm3/s	k_27, cm3/s	k_30, cm3/s	k_31, cm3/s	k_32, cm3/s	k_34, cm3/s	k_35, cm3/s	k_36, cm3/s	k_37, cm3/s	k_40, cm3/s	k_41, cm3/s	k_42, cm3/s	k_43, cm3/s	k_45, cm3/s	k_46, cm3/s	k_47, cm3/s	k_50, cm3/s	k_51, cm3/s	k_52, cm3/s	k_53, cm3/s	k_54, cm3/s	k_56, cm3/s	k_57, cm3/s	k_60, cm3/s	k_61, cm3/s	k_62, cm3/s	k_63, cm3/s	k_64, cm3/s	k_65, cm3/s	k_67, cm3/s	k_70, cm3/s	k_71, cm3/s	k_72, cm3/s	k_73, cm3/s	k_74, cm3/s	k_75, cm3/s	k_76, cm3/s	
3.000000e+02	7.818569e-16	2.135498e-15	6.746940e-20	1.187373e-19	6.509490e-22	1.275267e-20	9.017200e-23	2.702379e-13	2.634928e-11	2.360266e-16	1.066822e-16	1.569342e-18	1.152802e-17	4.577096e-19	1.568162e-12	5.598309e-11	3.742216e-16	2.977637e-16	5.928091e-18	4.764054e-17	2.968922e-18	3.694399e-16	3.739147e-15	2.791186e-15	2.318900e-10	1.201776e-14	2.009150e-13	2.512840e-15	1.235263e-15	3.212046e-15	4.220515e-15	4.406135e-10	6.013554e-14	1.974001e-13	9.705300e-15	3.869710e-16	2.699401e-15	4.799149e-15	1.304771e-12	3.436557e-12	3.511738e-11	8.112906e-13	1.473344e-14	3.853060e-14	7.494687e-14	4.238627e-11	2.192015e-11	6.823843e-11	2.868004e-12	2.626721e-16	3.857468e-15	1.177436e-14	1.336878e-12	2.717834e-12	3.969347e-12	7.232654e-12
3.500000e+02	2.269204e-15	7.228094e-15	4.169186e-19	8.127377e-19	6.274888e-21	1.181504e-19	1.133757e-21	3.402760e-13	3.473970e-11	4.822442e-16	3.194535e-16	7.630519e-18	5.039150e-17	2.738788e-18	2.067775e-12	6.627649e-11	6.383579e-16	7.371437e-16	2.108839e-17	1.829454e-16	1.203854e-17	6.674625e-16	5.148565e-15	3.573068e-15	2.778145e-10	3.442004e-14	5.277249e-13	8.431692e-15	2.255450e-15	5.912881e-15	7.152570e-15	4.816139e-10	1.470354e-13	4.922157e-13	2.988875e-14	5.582902e-16	4.527709e-15	6.558930e-15	1.912959e-12	4.714279e-12	4.366847e-11	1.775475e-12	1.857895e-14	5.284086e-14	1.005571e-13	5.183102e-11	2.788929e-11	7.717191e-11	4.800112e-12	3.939008e-16	6.345608e-15	1.461830e-14	1.829890e-12	3.742141e-12	6.928251e-12	1.060673e-11
4.000000e+02	5.175589e-15	1.831590e-14	1.647263e-18	3.593796e-18	3.502462e-20	6.459815e-19	8.424600e-21	4.148796e-13	4.299587e-11	8.861596e-16	8.224723e-16	2.719223e-17	1.630438e-16	1.183891e-17	2.583737e-12	7.566480e-11	1.047940e-15	1.578150e-15	5.939617e-17	5.139056e-16	4.302805e-17	1.048557e-15	7.036931e-15	4.729352e-15	3.211270e-10	7.784797e-14	1.085970e-12	2.180056e-14	3.701878e-15	1.056972e-14	1.152541e-14	5.196951e-10	2.896747e-13	9.907697e-13	7.122108e-14	7.498421e-16	7.262758e-15	9.014704e-15	2.618360e-12	6.020807e-12	5.197620e-11	3.259800e-12	2.276266e-14	7.167020e-14	1.283694e-13	6.011419e-11	3.389177e-11	8.554294e-11	7.302523e-12	5.940309e-16	1.041408e-14	2.150622e-14	2.414988e-12	4.875506e-12	1.073232e-11	1.461376e-11
4.500000e+02	1.002586e-14	3.814223e-14	4.835594e-18	1.194315e-17	1.352327e-19	2.497263e-18	4.467263e-20	4.937784e-13	5.102862e-11	1.514418e-15	1.896279e-15	7.808240e-17	4.305358e-16	3.984870e-17	3.104573e-12	8.433486e-11	1.669361e-15	3.025936e-15	1.432691e-16	1.176737e-15	1.355488e-16	1.502252e-15	9.552862e-15	6.372150e-15	3.617898e-10	1.512208e-13	1.897627e-12	4.713450e-14	5.691438e-15	1.834918e-14	1.771758e-14	5.550026e-10	4.920025e-13	1.724876e-12	1.428909e-13	9.560931e-16	1.120935e-14	1.244491e-14	3.441526e-12	7.299537e-12	6.008625e-11	5.277914e-12	2.749404e-14	9.624368e-14	1.591691e-13	6.724899e-11	3.984936e-11	9.356479e-11	1.037047e-11	9.111847e-16	1.650373e-14	3.396710e-14	3.094752e-12	6.116195e-12	1.522346e-11	1.921371e-11
5.000000e+02	1.728324e-14	6.908769e-14	1.156315e-17	3.258248e-17	4.035308e-19	7.604057e-18	1.864846e-19	5.764932e-13	5.882089e-11	2.465443e-15	3.985720e-15	1.908812e-16	9.796255e-16	1.099319e-16	3.621904e-12	9.244975e-11	2.583158e-15	5.339302e-15	3.086417e-16	2.345200e-15	3.700310e-16	2.023671e-15	1.293585e-14	8.623934e-15	3.998707e-10	2.644988e-13	2.956206e-12	8.935365e-14	8.380595e-15	3.073576e-14	2.619780e-14	5.877227e-10	7.514730e-13	2.708608e-12	2.538624e-13	1.175853e-15	1.667581e-14	1.715578e-14	4.404019e-12	8.513508e-12	6.804323e-11	7.798471e-12	3.300944e-14	1.274930e-13	1.941962e-13	7.332665e-11	4.571336e-11	1.013651e-10	1.398591e-11	1.410106e-15	2.492166e-14	5.337208e-14	3.860743e-12	7.463241e-12	2.023395e-11	2.436252e-11
5.500000e+02	2.732037e-14	1.129056e-13	2.390821e-17	7.696089e-17	1.001133e-18	1.949569e-17	6.456324e-19	6.624994e-13	6.638873e-11	3.882097e-15	7.714570e-15	4.112009e-16	1.984942e-15	2.586876e-16	4.129811e-12	1.001420e-10	3.885393e-15	8.842336e-15	6.073851e-16	4.235692e-15	8.799658e-16	2.616349e-15	1.751948e-14	1.162487e-14	4.355002e-10	4.281026e-13	4.235844e-12	1.531057e-13	1.195204e-14	4.940795e-14	3.754429e-14	6.180662e-10	1.061276e-12	3.942119e-12	4.122451e-13	1.412589e-15	2.392729e-14	2.343084e-14	5.519943e-12	9.642452e-12	7.588066e-11	1.076443e-11	3.952193e-14	1.659407e-13	2.347554e-13	7.846788e-11	5.145817e-11	1.090179e-10	1.812166e-11	2.167671e-15	3.581770e-14	8.077317e-14	4.697461e-12	8.912511e-12	2.561141e-11	3.001356e-11
6.000000e+02	4.041217e-14	1.706454e-13	4.450640e-17	1.627197e-16	2.170433e-18	4.390273e-17	1.912905e-18	7.513099e-13	7.376137e-11	5.955787e-15	1.386997e-14	7.993730e-16	3.661577e-15	5.358461e-16	4.624252e-12	1.075163e-10	5.689455e-15	1.392995e-14	1.106815e-15	7.108345e-15	1.854854e-15	3.293378e-15	2.370587e-14	1.553666e-14	4.688414e-10	6.519472e-13	5.700490e-12	2.421972e-13	1.659637e-14	7.609423e-14	5.243145e-14	6.462505e-10	1.412553e-12	5.416072e-12	6.248118e-13	1.673438e-15	3.315268e-14	3.149238e-14	6.793083e-12	1.067826e-11	8.361985e-11	1.410771e-11	4.718611e-14	2.116847e-13	2.819369e-13	8.279767e-11	5.707316e-11	1.165634e-10	2.274346e-11	3.264883e-15	4.919482e-14	1.168280e-13	5.586438e-12	1.045579e-11	3.122749e-11	3.611737e-11
6.500000e+02	5.674224e-14	2.426998e-13	7.672475e-17	3.147757e-16	4.255610e-18	8.926553e-17	4.962102e-18	8.425083e-13	8.097127e-11	8.919767e-15	2.336119e-14	1.427376e-15	6.249717e-15	1.001369e-15	5.102579e-12	1.146537e-10	8.125885e-15	2.106109e-14	1.886097e-15	1.125925e-14	3.532731e-15	4.077257e-15	3.192438e-14	2.053972e-14	5.000699e-10	9.444545e-13	7.310843e-12	3.592563e-13	2.249405e-14	1.124353e-13	7.158812e-14	6.724867e-10	1.796040e-12	7.115264e-12	8.966665e-13	1.967629e-15	4.444916e-14	4.147995e-14	8.217487e-12	1.162078e-11	9.127119e-11	1.775836e-11	5.608237e-14	2.644486e-13	3.364652e-13	8.643320e-11	6.255552e-11	1.240195e-10	2.781103e-11	4.777615e-15	6.493565e-14	1.617880e-13	6.509187e-12	1.208133e-11	3.697806e-11	4.262122e-11
7.000000e+02	7.641589e-14	3.289129e-13	1.249258e-16	5.657022e-16	7.727062e-18	1.669921e-16	1.148311e-17	9.357517e-13	8.804915e-11	1.303383e-14	3.716195e-14	2.373734e-15	9.995227e-15	1.720836e-15	5.563154e-12	1.216165e-10	1.133882e-14	3.073890e-14	3.030450e-15	1.700403e-14	6.184475e-15	4.998492e-15	4.258786e-14	2.682404e-14	5.293608e-10	1.311821e-12	9.028792e-12	5.056322e-13	2.980027e-14	1.598683e-13	9.573988e-14	6.969708e-10	2.203064e-12	9.021136e-12	1.231071e-12	2.304835e-15	5.782175e-14	5.344468e-14	9.779606e-12	1.247451e-11	9.883609e-11	2.164964e-11	6.621708e-14	3.236655e-13	3.986525e-13	8.947884e-11	6.790503e-11	1.313895e-10	3.327877e-11	6.768532e-15	8.283385e-14	2.155302e-13	7.448885e-12	1.377494e-11	4.278018e-11	4.946894e-11
7.500000e+02	9.947465e-14	4.287062e-13	1.947457e-16	9.552477e-16	1.320438e-17	2.913597e-16	2.409280e-17	1.030760e-12	9.502161e-11	1.856458e-14	5.624661e-14	3.717546e-15	1.513034e-14	2.760230e-15	6.005060e-12	1.284513e-10	1.547919e-14	4.348157e-14	4.624516e-15	2.465643e-14	1.009370e-14	6.093147e-15	5.605543e-14	3.457586e-14	5.568804e-10	1.757644e-12	1.081983e-11	6.814714e-13	3.863423e-14	2.195410e-13	1.255496e-13	7.198799e-10	2.626026e-12	1.111335e-11	1.629426e-12	2.693820e-15	7.319332e-14	6.735511e-14	1.146079e-11	1.324633e-11	1.063088e-10	2.572033e-11	7.753266e-14	3.885667e-13	4.684212e-13	9.202480e-11	7.312111e-11	1.386664e-10	3.909671e-11	9.281683e-15	1.026241e-13	2.776148e-13	8.391130e-12	1.552103e-11	4.856815e-11	5.660149e-11
