T, K	k_01, cm3/s	k_02, cm3/s	k_03, cm3/s	k_04, cm3/s	k_05, cm3/s	k_06, cm3/s	k_07, cm3/s	k_10, cm3/s	k_12, cm3/s	k_13, cm3/s	k_14, cm3/s	k_15, cm3/s	k_16, cm3/s	k_17, cm3/s	k_20, cm3/s	k_21, cm3/s	k_23, cm3/s	k_24, cm3/s	k_25, cm3/s	k_26, cm3/s	k_27, cm3/s	k_30, cm3/s	k_31, cm3/s	k_32, cm3/s	k_34, cm3/s	k_35, cm3/s	k_36, cm3/s	k_37, cm3/s	k_40, cm3/s	k_41, cm3/s	k_42, cm3/s	k_43, cm3/s	k_45, cm3/s	k_46, cm3/s	k_47, cm3/s	k_50, cm3/s	k_51, cm3/s	k_52, cm3/s	k_53, cm3/s	k_54, cm3/s	k_56, cm3/s	k_57, cm3/s	k_60, cm3/s	k_61, cm3/s	k_62, cm3/s	k_63, cm3/s	k_64, cm3/s	k_65, cm3/s	k_67, cm3/s	k_70, cm3/s	k_71, cm3/s	k_72, cm3/s	k_73, cm3/s	k_74, cm3/s	k_75, cm3/s	k_76, cm3/s	
3.000000e+02	1.331612e-14	8.011242e-16	6.576174e-20	4.462080e-19	5.002449e-22	5.444772e-21	6.598677e-24	6.589872e-13	2.581316e-10	2.278046e-15	6.412905e-16	2.767567e-19	1.955559e-18	1.479413e-19	6.443215e-14	3.055740e-10	1.517042e-15	2.400821e-15	1.967843e-17	1.301878e-18	8.194217e-18	8.484223e-18	4.109504e-16	1.502099e-15	1.016266e-08	3.221216e-14	1.761263e-11	1.715794e-17	5.850459e-16	5.887654e-15	1.187709e-14	8.525300e-09	1.009907e-16	7.745287e-14	8.292843e-18	1.384853e-17	6.187119e-18	7.777020e-16	1.107658e-12	7.250635e-16	7.682818e-11	1.401727e-12	3.618616e-16	7.009069e-16	1.959807e-16	3.579847e-10	1.740157e-12	8.228943e-11	1.034484e-11	7.410415e-19	1.197485e-17	1.315704e-15	3.491426e-16	2.320667e-16	4.352263e-12	1.512953e-11
3.500000e+02	4.195396e-14	2.668286e-15	2.233658e-19	2.858526e-18	4.629728e-21	6.161432e-20	8.091213e-23	1.020414e-12	3.364967e-10	2.796964e-15	1.798202e-15	7.132499e-19	9.159747e-18	4.807266e-19	9.531043e-14	3.739176e-10	1.954659e-15	5.569072e-15	5.264649e-17	5.007430e-18	2.859762e-17	9.161452e-18	4.193119e-16	1.789619e-15	1.123972e-08	1.242157e-13	4.295354e-11	4.274116e-17	1.132635e-15	1.268258e-14	2.239713e-14	9.159273e-09	2.201241e-16	2.209082e-13	2.350061e-17	3.654965e-17	1.023855e-17	1.135614e-15	2.308024e-12	1.490661e-15	9.506718e-11	3.657128e-12	7.332475e-16	1.308801e-15	3.621185e-16	4.522640e-10	2.872560e-12	9.726242e-11	1.584837e-11	2.736748e-18	1.673163e-17	1.426959e-15	8.613288e-16	4.821750e-16	9.294725e-12	2.144213e-11
4.000000e+02	1.008451e-13	6.651194e-15	5.507179e-19	1.189489e-17	2.997658e-20	4.127343e-19	7.646583e-22	1.449829e-12	4.132342e-10	3.190214e-15	4.273713e-15	1.488064e-18	3.106004e-17	1.167019e-18	1.302444e-13	4.398578e-10	2.420174e-15	1.146558e-14	1.142145e-16	1.538705e-17	7.124270e-17	1.076757e-17	4.538750e-16	2.251295e-15	1.207553e-08	3.488587e-13	8.345958e-11	9.910934e-17	1.943980e-15	2.346307e-14	3.900525e-14	9.680109e-09	4.586485e-16	5.004400e-13	5.848711e-17	7.825407e-17	1.807369e-17	1.584646e-15	4.117798e-12	2.793359e-15	1.121477e-10	7.682565e-12	1.402891e-15	2.207800e-15	6.945158e-16	5.437747e-10	4.365133e-12	1.113094e-10	2.239037e-11	8.446454e-18	2.550418e-17	1.485391e-15	1.821536e-15	8.993259e-16	1.682921e-11	2.865533e-11
4.500000e+02	2.015435e-13	1.362080e-14	1.111415e-18	3.697184e-17	1.420802e-19	1.952953e-18	5.503787e-21	1.934135e-12	4.874311e-10	3.482140e-15	8.742595e-15	2.782342e-18	8.365294e-17	2.369546e-18	1.680387e-13	5.033421e-10	2.984443e-15	2.177638e-14	2.158255e-16	4.217218e-17	1.421714e-16	1.421570e-17	5.288191e-16	3.007407e-15	1.273240e-08	7.915512e-13	1.394025e-10	2.204511e-16	3.070574e-15	3.863475e-14	6.533709e-14	1.011593e-08	9.065521e-16	9.688066e-13	1.300992e-16	1.453804e-16	3.278005e-17	2.180987e-15	6.607106e-12	4.836673e-15	1.280754e-10	1.390236e-11	2.585420e-15	3.439000e-15	1.387342e-15	6.316611e-10	6.241744e-12	1.245044e-10	2.988136e-11	2.221937e-17	4.046053e-17	1.513632e-15	3.423748e-15	1.524329e-15	2.717019e-11	3.669928e-11
5.000000e+02	3.530207e-13	2.425810e-14	1.978704e-18	9.353716e-17	5.200071e-19	7.252568e-18	2.994072e-20	2.460314e-12	5.587036e-10	3.706326e-15	1.582771e-14	4.985878e-18	1.899500e-16	4.312494e-18	2.076680e-13	5.643885e-10	3.745411e-15	3.912175e-14	3.719051e-16	1.080875e-16	2.434870e-16	2.045963e-17	6.657093e-16	4.194109e-15	1.325511e-08	1.544862e-12	2.095013e-10	4.637475e-16	4.568628e-15	5.826417e-14	1.066311e-13	1.048615e-08	1.684833e-15	1.675684e-12	2.617997e-16	2.453401e-16	5.949396e-17	2.999455e-15	9.823107e-12	7.839139e-15	1.429378e-10	2.259880e-11	4.586627e-15	5.026654e-15	2.751914e-15	7.155732e-10	8.517912e-12	1.369482e-10	3.823818e-11	5.093277e-17	6.389888e-17	1.529223e-15	5.868853e-15	2.406632e-15	4.036263e-11	4.550703e-11
5.500000e+02	5.608068e-13	3.897973e-14	3.261036e-18	2.035923e-16	1.552696e-18	2.249605e-17	1.269497e-19	3.016568e-12	6.269219e-10	3.900309e-15	2.602990e-14	8.900055e-18	3.786520e-16	7.337596e-18	2.482969e-13	6.230303e-10	4.824362e-15	6.719325e-14	6.022132e-16	2.596431e-16	3.738665e-16	3.040313e-17	8.953903e-16	5.966527e-15	1.367585e-08	2.699454e-12	2.916220e-10	9.100095e-16	6.499780e-15	8.223509e-14	1.693384e-13	1.080462e-08	2.941300e-15	2.664741e-12	4.840121e-16	3.876753e-16	1.059096e-16	4.127899e-15	1.379410e-11	1.202157e-14	1.568547e-10	3.391316e-11	7.782970e-15	6.978519e-15	5.202151e-15	7.954314e-10	1.120017e-11	1.487480e-10	4.738217e-11	1.038404e-16	9.796551e-17	1.545651e-15	9.342040e-15	3.610754e-15	5.632337e-11	5.501190e-11
6.000000e+02	8.270100e-13	5.793639e-14	5.125558e-18	3.956634e-16	3.959325e-18	6.051179e-17	4.368003e-19	3.592783e-12	6.920777e-10	4.105082e-15	3.971811e-14	1.599166e-17	6.817961e-16	1.194704e-17	2.892674e-13	6.793026e-10	6.365602e-15	1.106505e-13	9.338895e-16	5.783361e-16	5.298647e-16	4.484599e-17	1.259276e-15	8.503387e-15	1.401805e-08	4.337614e-12	3.833192e-10	1.660899e-15	8.929313e-15	1.103962e-13	2.604915e-13	1.108154e-08	4.843454e-15	3.971902e-12	8.347002e-16	5.845615e-16	1.821963e-16	5.659817e-15	1.853127e-11	1.759376e-14	1.699507e-10	4.786396e-11	1.258236e-14	9.288073e-15	9.213450e-15	8.712953e-10	1.428554e-11	1.600042e-10	5.723785e-11	1.917767e-16	1.444140e-16	1.573309e-15	1.399290e-14	5.214804e-15	7.487750e-11	6.514716e-11
6.500000e+02	1.150833e-12	8.105283e-14	7.810790e-18	7.043940e-16	8.926149e-18	1.446472e-16	1.265239e-18	4.180595e-12	7.542209e-10	4.365929e-15	5.715688e-14	2.863895e-17	1.132048e-15	1.881484e-17	3.300738e-13	7.332407e-10	8.536141e-15	1.748205e-13	1.402344e-15	1.188200e-15	7.072194e-16	6.446972e-17	1.808915e-15	1.200682e-14	1.429898e-08	6.529069e-12	4.821775e-10	2.831600e-15	1.192248e-14	1.426539e-13	3.870198e-13	1.132461e-08	7.569218e-15	5.624357e-12	1.359465e-15	8.503381e-16	3.002828e-16	7.685579e-15	2.402916e-11	2.474085e-14	1.823408e-10	6.437046e-11	1.937871e-14	1.193743e-14	1.526905e-14	9.432889e-10	1.776139e-11	1.708018e-10	6.773165e-11	3.259723e-16	2.044484e-16	1.620080e-15	1.992220e-14	7.302726e-15	9.578712e-11	7.584547e-11
7.000000e+02	1.529273e-12	1.080836e-13	1.162724e-17	1.169821e-15	1.824763e-17	3.127691e-16	3.180569e-18	4.773259e-12	8.134290e-10	4.732836e-15	7.854446e-14	5.029337e-17	1.760187e-15	2.876344e-17	3.703359e-13	7.848819e-10	1.152241e-14	2.652882e-13	2.050624e-15	2.256832e-15	9.018031e-16	8.984559e-17	2.603565e-15	1.669502e-14	1.453157e-08	9.328507e-12	5.859957e-10	4.541628e-15	1.553991e-14	1.790054e-13	5.551490e-13	1.153977e-08	1.129639e-14	7.640083e-12	2.110454e-15	1.200285e-15	4.727324e-16	1.028397e-14	3.026601e-11	3.361092e-14	1.941232e-10	8.327595e-11	2.851152e-14	1.490020e-14	2.380837e-14	1.011559e-09	2.160600e-11	1.812084e-10	7.879055e-11	5.168283e-16	2.786592e-16	1.691671e-15	2.717643e-14	9.954116e-15	1.187734e-10	8.703802e-11
7.500000e+02	1.957826e-12	1.386689e-13	1.694879e-17	1.836325e-15	3.445079e-17	6.204400e-16	7.110526e-18	5.365430e-12	8.697923e-10	5.259810e-15	1.040435e-13	8.549969e-17	2.593111e-15	4.271338e-17	4.097734e-13	8.342670e-10	1.552301e-14	3.874705e-13	2.927375e-15	3.989311e-15	1.110165e-15	1.214475e-16	3.706285e-15	2.278930e-14	1.472561e-08	1.277434e-11	6.928643e-10	6.905415e-15	1.983306e-14	2.195282e-13	7.699530e-13	1.173167e-08	1.619192e-14	1.002781e-11	3.143932e-15	1.649095e-15	7.115238e-16	1.351563e-14	3.720467e-11	4.430556e-14	2.053775e-10	1.043687e-10	4.023717e-14	1.814408e-14	3.518711e-14	1.076253e-09	2.578962e-11	1.912732e-10	9.034083e-11	7.729179e-16	3.670394e-16	1.791835e-15	3.574921e-14	1.323497e-14	1.435340e-10	9.865357e-11
