T, K	k_01, cm3/s	k_02, cm3/s	k_03, cm3/s	k_04, cm3/s	k_05, cm3/s	k_06, cm3/s	k_07, cm3/s	k_10, cm3/s	k_12, cm3/s	k_13, cm3/s	k_14, cm3/s	k_15, cm3/s	k_16, cm3/s	k_17, cm3/s	k_20, cm3/s	k_21, cm3/s	k_23, cm3/s	k_24, cm3/s	k_25, cm3/s	k_26, cm3/s	k_27, cm3/s	k_30, cm3/s	k_31, cm3/s	k_32, cm3/s	k_34, cm3/s	k_35, cm3/s	k_36, cm3/s	k_37, cm3/s	k_40, cm3/s	k_41, cm3/s	k_42, cm3/s	k_43, cm3/s	k_45, cm3/s	k_46, cm3/s	k_47, cm3/s	k_50, cm3/s	k_51, cm3/s	k_52, cm3/s	k_53, cm3/s	k_54, cm3/s	k_56, cm3/s	k_57, cm3/s	k_60, cm3/s	k_61, cm3/s	k_62, cm3/s	k_63, cm3/s	k_64, cm3/s	k_65, cm3/s	k_67, cm3/s	k_70, cm3/s	k_71, cm3/s	k_72, cm3/s	k_73, cm3/s	k_74, cm3/s	k_75, cm3/s	k_76, cm3/s	
3.000000e+02	2.257198e-14	3.362591e-14	1.244376e-14	5.457064e-16	6.456553e-20	2.478597e-19	1.801803e-20	7.803058e-12	1.638020e-11	6.586623e-12	2.070832e-13	1.554483e-17	6.061131e-17	1.165359e-17	2.469135e-11	3.480145e-11	3.612112e-12	1.852566e-13	4.114187e-17	5.093587e-17	1.835369e-17	6.813429e-11	1.043493e-10	2.693464e-11	2.477846e-11	3.662678e-14	1.297536e-13	5.621541e-16	5.676705e-12	6.232951e-12	2.624490e-12	4.707528e-11	2.226903e-13	7.216862e-13	2.239559e-15	3.838192e-14	2.673818e-14	3.330892e-14	6.204438e-12	1.272627e-11	5.967854e-11	8.694419e-14	2.863407e-13	2.025782e-13	8.013534e-14	2.737395e-11	8.014015e-11	1.159651e-10	2.171669e-12	5.249326e-14	9.822668e-14	7.281299e-14	2.991040e-13	6.272331e-13	4.261809e-13	5.476648e-12
3.500000e+02	5.999187e-14	1.002740e-13	4.500601e-14	2.550616e-15	4.674921e-19	1.972032e-18	1.656791e-19	8.997042e-12	2.209304e-11	1.013297e-11	4.113903e-13	5.567008e-17	2.566009e-16	5.031085e-17	2.868461e-11	4.214825e-11	5.256090e-12	3.395848e-13	1.305982e-16	1.893503e-16	7.339056e-17	7.204871e-11	1.081833e-10	2.941462e-11	3.588908e-11	8.093179e-14	3.155719e-13	1.989541e-15	7.077919e-12	7.613451e-12	3.294217e-12	6.221053e-11	4.341839e-13	1.545003e-12	7.095429e-15	4.159354e-14	3.303279e-14	4.062025e-14	6.277091e-12	1.392110e-11	6.968576e-11	1.449143e-13	3.100913e-13	2.690691e-13	1.040813e-13	3.099452e-11	8.754190e-11	1.231508e-10	3.573181e-12	5.756688e-14	1.165749e-13	8.913654e-14	4.318031e-13	8.884255e-13	5.659924e-13	7.895632e-12
4.000000e+02	1.264020e-13	2.284462e-13	1.181698e-13	8.260463e-15	2.058060e-18	9.337581e-18	8.685072e-19	1.013328e-11	2.779407e-11	1.393612e-11	6.977824e-13	1.495979e-16	7.890202e-16	1.530854e-16	3.222454e-11	4.891146e-11	6.986519e-12	5.436053e-13	3.167621e-16	5.373862e-16	2.096158e-16	7.521740e-11	1.106656e-10	3.152638e-11	4.857088e-11	1.482678e-13	6.217904e-13	5.299784e-15	8.508586e-12	8.966679e-12	3.969512e-12	7.859859e-11	7.168113e-13	2.750311e-12	1.727860e-14	4.406092e-14	3.995604e-14	4.807686e-14	6.450018e-12	1.489891e-11	7.809500e-11	2.222917e-13	3.290295e-13	3.468314e-13	1.342378e-13	3.441967e-11	9.408215e-11	1.285300e-10	5.363158e-12	6.124374e-14	1.346661e-13	1.047822e-13	5.871100e-13	1.182873e-12	7.322201e-13	1.073274e-11
4.500000e+02	2.285179e-13	4.347298e-13	2.505921e-13	2.088794e-14	6.503700e-18	3.129025e-17	3.132348e-18	1.125523e-11	3.337147e-11	1.779189e-11	1.062447e-12	3.320526e-16	1.947341e-15	3.689865e-16	3.538340e-11	5.515193e-11	8.733405e-12	7.927736e-13	6.414296e-16	1.264448e-15	4.785255e-16	7.784754e-11	1.122296e-10	3.333377e-11	6.259940e-11	2.404504e-13	1.063081e-12	1.161046e-14	9.953758e-12	1.028032e-11	4.641553e-12	9.602458e-11	1.061743e-12	4.325120e-12	3.508112e-14	4.598106e-14	4.766885e-14	5.571792e-14	6.702956e-12	1.575261e-11	8.514446e-11	3.198767e-13	3.444966e-13	4.353139e-13	1.710358e-13	3.767421e-11	9.992289e-11	1.325853e-10	7.534710e-12	6.389358e-14	1.528224e-13	1.199208e-13	7.623344e-13	1.501629e-12	9.229237e-13	1.395982e-11
5.000000e+02	3.714638e-13	7.290420e-13	4.575566e-13	4.433301e-14	1.630391e-17	8.234599e-17	8.705624e-18	1.239089e-11	3.877687e-11	2.156578e-11	1.497510e-12	6.446171e-16	4.101437e-15	7.559457e-16	3.821859e-11	6.094521e-11	1.045052e-11	1.081260e-12	1.144771e-15	2.591653e-15	9.343780e-16	8.007462e-11	1.131520e-10	3.488741e-11	7.777904e-11	3.589644e-13	1.643753e-12	2.209455e-14	1.140275e-11	1.154779e-11	5.305092e-12	1.143124e-10	1.460596e-12	6.231204e-12	6.248878e-14	4.750820e-14	5.631529e-14	6.363250e-14	7.030821e-12	1.654739e-11	9.106327e-11	4.377433e-13	3.574696e-13	5.337778e-13	2.146063e-13	4.077240e-11	1.051651e-10	1.356588e-10	1.007355e-11	6.583046e-14	1.713756e-13	1.347761e-13	9.546630e-13	1.837130e-12	1.135998e-12	1.754746e-11
5.500000e+02	5.590406e-13	1.114790e-12	7.492550e-13	8.273052e-14	3.455916e-17	1.818542e-16	2.004434e-17	1.355671e-11	4.400044e-11	2.517601e-11	1.993310e-12	1.134511e-15	7.672079e-15	1.376646e-15	4.077508e-11	6.637008e-11	1.210915e-11	1.403101e-12	1.864437e-15	4.778411e-15	1.629344e-15	8.199102e-11	1.136159e-10	3.622856e-11	9.394040e-11	5.055412e-13	2.360258e-12	3.785030e-14	1.284788e-11	1.276603e-11	5.957376e-12	1.333155e-10	1.907231e-12	8.417668e-12	1.009862e-13	4.876267e-14	6.601593e-14	7.192415e-14	7.434155e-12	1.732872e-11	9.605297e-11	5.754325e-13	3.686620e-13	6.413826e-13	2.648366e-13	4.372336e-11	1.098800e-10	1.379999e-10	1.296018e-11	6.730002e-14	1.906109e-13	1.495623e-13	1.161303e-12	2.183298e-12	1.369296e-12	2.146499e-11
6.000000e+02	7.939692e-13	1.590105e-12	1.130626e-12	1.400456e-13	6.463910e-17	3.522488e-16	4.012557e-17	1.476112e-11	4.905551e-11	2.857737e-11	2.539815e-12	1.853284e-15	1.309786e-14	2.295452e-15	4.308844e-11	7.150341e-11	1.369290e-11	1.752801e-12	2.835780e-15	8.103744e-15	2.610999e-15	8.366191e-11	1.137462e-10	3.739139e-11	1.109361e-10	6.822769e-13	3.203739e-12	5.980955e-14	1.428361e-11	1.393402e-11	6.597330e-12	1.529087e-10	2.397894e-12	1.082988e-11	1.515040e-13	4.983785e-14	7.686201e-14	8.068729e-14	7.914402e-12	1.812714e-11	1.002842e-10	7.320905e-13	3.785977e-13	7.572176e-13	3.214189e-13	4.653341e-11	1.141230e-10	1.397933e-10	1.617091e-11	6.848705e-14	2.107414e-13	1.644556e-13	1.379557e-12	2.535341e-12	1.620651e-12	2.567996e-11
6.500000e+02	1.078053e-12	2.149345e-12	1.602072e-12	2.197859e-13	1.098823e-16	6.170285e-16	7.221011e-17	1.600715e-11	5.396846e-11	3.174875e-11	3.127420e-12	2.855132e-15	2.080446e-14	3.576105e-15	4.518720e-11	7.641725e-11	1.519374e-11	2.125588e-12	4.091994e-15	1.284619e-14	3.921287e-15	8.513452e-11	1.136303e-10	3.840441e-11	1.286366e-10	8.914443e-13	4.162112e-12	8.868546e-14	1.570591e-11	1.505197e-11	7.224951e-12	1.729831e-10	2.930591e-12	1.341483e-11	2.144530e-13	5.080540e-14	8.891027e-14	8.999347e-14	8.471659e-12	1.896171e-11	1.038987e-10	9.065560e-13	3.876625e-13	8.803126e-13	3.838901e-13	4.920718e-11	1.179402e-10	1.411781e-10	1.967833e-11	6.952720e-14	2.319000e-13	1.795838e-13	1.606858e-12	2.889481e-12	1.887858e-12	3.015764e-11
7.000000e+02	1.412284e-12	2.784468e-12	2.160504e-12	3.248360e-13	1.733908e-16	9.990019e-16	1.196338e-16	1.729431e-11	5.877197e-11	3.468442e-11	3.747325e-12	4.194745e-15	3.117924e-14	5.279656e-15	4.709472e-11	8.117685e-11	1.660914e-11	2.517450e-12	5.663707e-15	1.926527e-14	5.596063e-15	8.644391e-11	1.133306e-10	3.929146e-11	1.469257e-10	1.135181e-12	5.221592e-12	1.249522e-13	1.711174e-11	1.612074e-11	7.840840e-12	1.934409e-10	3.504281e-12	1.612403e-11	2.897986e-13	5.171926e-14	1.021798e-13	9.988485e-14	9.103830e-12	1.984258e-11	1.070125e-10	1.097417e-12	3.961380e-13	1.009645e-12	4.516675e-13	5.174817e-11	1.213713e-10	1.422593e-10	2.345165e-11	7.051784e-14	2.541413e-13	1.950248e-13	1.840782e-12	3.242693e-12	2.168650e-12	3.486092e-11
7.500000e+02	1.796915e-12	3.486123e-12	2.800390e-12	4.573902e-13	2.579233e-16	1.519020e-15	1.856607e-16	1.861982e-11	6.350018e-11	3.738808e-11	4.391675e-12	5.924828e-15	4.455203e-14	7.462409e-15	4.883044e-11	8.583929e-11	1.794012e-11	2.925067e-12	7.578047e-15	2.758627e-14	7.664745e-15	8.761651e-11	1.128925e-10	4.007249e-11	1.656975e-10	1.415186e-12	6.367745e-12	1.688470e-13	1.849872e-11	1.714153e-11	8.445864e-12	2.141920e-10	4.118168e-12	1.891470e-11	3.771466e-13	5.261889e-14	1.166517e-13	1.103730e-13	9.806551e-12	2.077318e-11	1.097198e-10	1.303056e-12	4.042261e-13	1.144152e-12	5.240832e-13	5.415912e-11	1.244511e-10	1.431159e-10	2.745721e-11	7.152669e-14	2.774495e-13	2.108100e-13	2.079063e-12	3.592516e-12	2.460699e-12	3.975066e-11
