E, cm-1	Sigma_00, cm2	Sigma_01, cm2	Sigma_10, cm2	Sigma_11, cm2	
1.052317e+05	4.541038e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052318e+05	4.500554e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052319e+05	4.456285e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052321e+05	4.687917e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052322e+05	4.669290e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052323e+05	4.648718e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052324e+05	4.625944e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052325e+05	4.600698e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052327e+05	4.572688e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052328e+05	4.541609e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052329e+05	4.507138e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052331e+05	4.468950e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052332e+05	4.426728e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052333e+05	4.629640e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052335e+05	4.610688e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052336e+05	4.589656e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052338e+05	4.566165e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052339e+05	4.539843e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052341e+05	4.510330e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052343e+05	4.477283e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052344e+05	4.440380e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052346e+05	4.595411e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052348e+05	4.577764e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052350e+05	4.558047e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052351e+05	4.535877e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052353e+05	4.510880e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052355e+05	4.482744e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052357e+05	4.451250e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052359e+05	4.416113e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052361e+05	4.546308e-14	0.000000e+00	0.000000e+00	0.000000e+00
1.052363e+05	4.529125e-14	0.000000e+00	0.000000e+00	0.000000e+00
