T, K	k_01, cm3/s	k_02, cm3/s	k_03, cm3/s	k_04, cm3/s	k_10, cm3/s	k_12, cm3/s	k_13, cm3/s	k_14, cm3/s	k_20, cm3/s	k_21, cm3/s	k_23, cm3/s	k_24, cm3/s	k_30, cm3/s	k_31, cm3/s	k_32, cm3/s	k_34, cm3/s	k_40, cm3/s	k_41, cm3/s	k_42, cm3/s	k_43, cm3/s	
3.000000e+02	1.413170e-15	5.974999e-17	1.176509e-20	5.581453e-23	7.462749e-14	5.529812e-12	1.880450e-17	1.457772e-18	6.645519e-15	1.543433e-11	4.092791e-15	1.227591e-16	4.092031e-16	4.191222e-15	7.397301e-14	1.606594e-13	3.674380e-18	1.208816e-17	1.759159e-15	4.178213e-13
3.500000e+02	4.544353e-15	1.896583e-16	1.162292e-19	5.257513e-22	1.167211e-13	9.055789e-12	8.282779e-17	4.309355e-18	1.082474e-14	2.037840e-11	1.078623e-14	2.840576e-16	7.717713e-16	7.709002e-15	1.256069e-13	3.349008e-13	7.952471e-18	1.779307e-17	1.813738e-15	7.338448e-13
4.000000e+02	1.108797e-14	4.689014e-16	6.858289e-19	3.248534e-21	1.670304e-13	1.337439e-11	2.645267e-16	9.506048e-18	1.617301e-14	2.577703e-11	2.377591e-14	5.233421e-16	1.324368e-15	1.271116e-14	1.985502e-13	5.966842e-13	1.627090e-17	2.950970e-17	1.954987e-15	1.149929e-12
4.500000e+02	2.241739e-14	9.833137e-16	2.849536e-18	1.531266e-20	2.241799e-13	1.839731e-11	6.728373e-16	1.736731e-17	2.269445e-14	3.161081e-11	4.609520e-14	8.348558e-16	2.143525e-15	1.927788e-14	2.972751e-13	9.527928e-13	3.269401e-17	5.123702e-17	2.263707e-15	1.663972e-12
5.000000e+02	3.963930e-14	1.834057e-15	9.260236e-18	5.979524e-20	2.868273e-13	2.404980e-11	1.448137e-15	2.801481e-17	3.039400e-14	3.787875e-11	8.120817e-14	1.214595e-15	3.354924e-15	2.741350e-14	4.263155e-13	1.406228e-12	6.384756e-17	8.759065e-17	2.824323e-15	2.273712e-12
5.500000e+02	6.348675e-14	3.131624e-15	2.523251e-17	2.013238e-19	3.537409e-13	3.027622e-11	2.748088e-15	4.161568e-17	3.928565e-14	4.459282e-11	1.328820e-13	1.667330e-15	5.140658e-15	3.708526e-14	5.899047e-13	1.957927e-12	1.187392e-16	1.431768e-16	3.712783e-15	2.977391e-12
6.000000e+02	9.431028e-14	4.989470e-15	6.036741e-17	5.951265e-19	4.238250e-13	3.703963e-11	4.733169e-15	5.859740e-17	4.939201e-14	5.177241e-11	2.050156e-13	2.208717e-15	7.729636e-15	4.825361e-14	7.915828e-13	2.607607e-12	2.079333e-16	2.220135e-16	4.986796e-15	3.773395e-12
6.500000e+02	1.321251e-13	7.518708e-15	1.306757e-16	1.562289e-18	4.961232e-13	4.431847e-11	7.555702e-15	7.976562e-17	6.073890e-14	5.943920e-11	3.014286e-13	2.863608e-15	1.137519e-14	6.088701e-14	1.033873e-12	3.353973e-12	3.423595e-16	3.271166e-16	6.681248e-15	4.659564e-12
7.000000e+02	1.766813e-13	1.082426e-14	2.609503e-16	3.682769e-18	5.698117e-13	5.210207e-11	1.135317e-14	1.063145e-16	7.334809e-14	6.761239e-11	4.256354e-13	3.662366e-15	1.632763e-14	7.496327e-14	1.318079e-12	4.194601e-12	5.321016e-16	4.602865e-16	8.808118e-15	5.632583e-12
7.500000e+02	2.275365e-13	1.500226e-14	4.868976e-16	7.887746e-18	6.441893e-13	6.038601e-11	1.624485e-14	1.397517e-16	8.723038e-14	7.630503e-11	5.806377e-13	4.636703e-15	2.280887e-14	9.046292e-14	1.644221e-12	5.125771e-12	7.854258e-16	6.220780e-16	1.135923e-14	6.687623e-12
8.000000e+02	2.841211e-13	2.013813e-14	8.564853e-16	1.552969e-17	7.186647e-13	6.916790e-11	2.233041e-14	1.817732e-16	1.023803e-13	8.552129e-11	7.687611e-13	5.816036e-15	3.099355e-14	1.073601e-13	2.011098e-12	6.142376e-12	1.108172e-15	8.119055e-16	1.431033e-14	7.818261e-12
8.500000e+02	3.457914e-13	2.630526e-14	1.430111e-15	2.841309e-17	7.927441e-13	7.844394e-11	2.968931e-14	2.341201e-16	1.187728e-13	9.525499e-11	9.915527e-13	7.224807e-15	4.099810e-14	1.256144e-13	2.416430e-12	7.237968e-12	1.503511e-15	1.028229e-15	1.762547e-14	9.016634e-12
