T, K	k_01, cm3/s	k_02, cm3/s	k_03, cm3/s	k_04, cm3/s	k_10, cm3/s	k_12, cm3/s	k_13, cm3/s	k_14, cm3/s	k_20, cm3/s	k_21, cm3/s	k_23, cm3/s	k_24, cm3/s	k_30, cm3/s	k_31, cm3/s	k_32, cm3/s	k_34, cm3/s	k_40, cm3/s	k_41, cm3/s	k_42, cm3/s	k_43, cm3/s	
3.000000e+02	1.353512e-15	nan	1.376306e-20	7.370863e-23	6.934755e-14	nan	7.435411e-17	4.279846e-17	nan	nan	2.762942e-15	3.088889e-17	5.099822e-16	1.469648e-14	5.009840e-14	1.337911e-13	6.196237e-18	1.694145e-15	9.143149e-16	3.344291e-13
3.500000e+02	4.287632e-15	nan	1.396848e-19	7.550658e-22	1.066747e-13	nan	3.119634e-16	1.303703e-16	nan	nan	7.238225e-15	8.090034e-17	9.576001e-16	2.681842e-14	8.275722e-14	2.708023e-13	1.438059e-17	2.056523e-15	1.448576e-15	5.789157e-13
4.000000e+02	1.032249e-14	nan	8.335243e-19	5.119437e-21	1.504477e-13	nan	9.762230e-16	2.959801e-16	nan	nan	1.566612e-14	1.756381e-16	1.625651e-15	4.560048e-14	1.257780e-13	4.784344e-13	3.163087e-17	2.455069e-15	2.229927e-15	9.102379e-13
4.500000e+02	2.062040e-14	nan	3.466966e-18	2.647136e-20	1.993358e-13	nan	2.498850e-15	5.544441e-16	nan	nan	2.950036e-14	3.377760e-16	2.582390e-15	7.319803e-14	1.791373e-13	7.667729e-13	6.767267e-17	2.975720e-15	3.313118e-15	1.333745e-12
5.000000e+02	3.606722e-14	nan	1.118861e-17	1.125483e-19	2.521058e-13	nan	5.527911e-15	9.114315e-16	nan	nan	5.001319e-14	5.966262e-16	3.935494e-15	1.118457e-13	2.422803e-13	1.143068e-12	1.395926e-16	3.727223e-15	4.763730e-15	1.852587e-12
5.500000e+02	5.719519e-14	nan	3.006774e-17	4.080729e-19	3.076731e-13	nan	1.094207e-14	1.368679e-15	nan	nan	7.816821e-14	9.890808e-16	5.839925e-15	1.636498e-13	3.142828e-13	1.612144e-12	2.726535e-16	4.839246e-15	6.664996e-15	2.468174e-12
6.000000e+02	8.419328e-14	nan	7.056172e-17	1.284266e-18	3.651118e-13	nan	1.983475e-14	1.930447e-15	nan	nan	1.145664e-13	1.560578e-15	8.491021e-15	2.303973e-13	3.940015e-13	2.176702e-12	4.989238e-16	6.456411e-15	9.115751e-15	3.180296e-12
6.500000e+02	1.169634e-13	nan	1.493068e-16	3.552916e-18	4.236468e-13	nan	3.346773e-14	2.609037e-15	nan	nan	1.594497e-13	2.365491e-15	1.210608e-14	3.134112e-13	4.801928e-13	2.837467e-12	8.541333e-16	8.727295e-15	1.222129e-14	3.987063e-12
7.000000e+02	1.551916e-13	nan	2.910471e-16	8.751912e-18	4.826403e-13	nan	5.320093e-14	3.428273e-15	nan	nan	2.127399e-13	3.466239e-15	1.690110e-14	4.134684e-13	5.715980e-13	3.593250e-12	1.373782e-15	1.179111e-14	1.608126e-14	4.884819e-12
7.500000e+02	1.984178e-13	nan	5.303236e-16	1.945446e-17	5.415748e-13	nan	8.040977e-14	4.424608e-15	nan	nan	2.740962e-13	4.930869e-15	2.306877e-14	5.307787e-13	6.669992e-13	4.441013e-12	2.089516e-15	1.576543e-14	2.077847e-14	5.868158e-12
8.000000e+02	2.460939e-13	nan	9.124875e-16	3.953503e-17	6.000363e-13	nan	1.164023e-13	5.646027e-15	nan	nan	3.429765e-13	6.829421e-15	3.076188e-14	6.650152e-13	7.652541e-13	5.375990e-12	3.026428e-15	2.073740e-14	2.637086e-14	6.930071e-12
8.500000e+02	2.976309e-13	nan	1.493719e-15	7.433015e-17	6.576980e-13	nan	1.623461e-13	7.149286e-15	nan	nan	4.186955e-13	9.229738e-15	4.008335e-14	8.153805e-13	8.653156e-13	6.391887e-12	4.201497e-15	2.675912e-14	3.288746e-14	8.062211e-12
9.000000e+02	3.524318e-13	nan	2.339939e-15	1.306561e-16	7.143053e-13	nan	2.192115e-13	8.996164e-15	nan	nan	5.004759e-13	1.219338e-14	5.108287e-14	9.806945e-13	9.662407e-13	7.481151e-12	5.623130e-15	3.384711e-14	4.032793e-14	9.255230e-12
9.500000e+02	4.099164e-13	nan	3.524741e-15	2.166761e-16	7.696627e-13	nan	2.877339e-13	1.124939e-14	nan	nan	5.874914e-13	1.577223e-14	6.375870e-14	1.159489e-12	1.067194e-12	8.635279e-12	7.291531e-15	4.198480e-14	4.866485e-14	1.049915e-11
1.000000e+03	4.695354e-13	nan	5.126586e-15	3.416383e-16	8.236219e-13	nan	3.683956e-13	1.396882e-14	nan	nan	6.789001e-13	2.000603e-14	7.806300e-14	1.350100e-12	1.167445e-12	9.845139e-12	9.199650e-15	5.112707e-14	5.784772e-14	1.178371e-11
1.050000e+03	5.307803e-13	nan	7.225634e-15	5.155203e-16	8.760726e-13	nan	4.614239e-13	1.720816e-14	nan	nan	7.738709e-13	2.492101e-14	9.390932e-14	1.550753e-12	1.266365e-12	1.110128e-11	1.133444e-14	6.120572e-14	6.780777e-14	1.309869e-11
