T, K	k_01, cm3/s	k_02, cm3/s	k_03, cm3/s	k_04, cm3/s	k_10, cm3/s	k_12, cm3/s	k_13, cm3/s	k_14, cm3/s	k_20, cm3/s	k_21, cm3/s	k_23, cm3/s	k_24, cm3/s	k_30, cm3/s	k_31, cm3/s	k_32, cm3/s	k_34, cm3/s	k_40, cm3/s	k_41, cm3/s	k_42, cm3/s	k_43, cm3/s	
3.000000e+02	6.692918e-15	1.793986e-19	4.852331e-18	9.684054e-23	3.514469e-14	4.816190e-16	5.675502e-14	8.089737e-21	9.803694e-18	7.390856e-16	1.003881e-08	3.246226e-15	1.015056e-15	1.405939e-12	1.049999e-08	2.178095e-18	2.297220e-17	4.916348e-17	1.412173e-12	6.357340e-16
3.500000e+02	1.634625e-14	4.635269e-19	1.821280e-17	1.383492e-21	7.047417e-14	7.329736e-16	1.696748e-13	4.605882e-20	1.532785e-17	7.027549e-16	1.208472e-08	1.664006e-14	1.875544e-15	2.468105e-12	1.193243e-08	1.009554e-17	4.596325e-17	9.079345e-17	2.470661e-12	1.194055e-15
4.000000e+02	3.468944e-14	9.594254e-19	5.259836e-17	1.054872e-20	1.263884e-13	9.811721e-16	4.031598e-13	1.830147e-19	2.425306e-17	7.083849e-16	1.385409e-08	5.704069e-14	3.140089e-15	3.966075e-12	1.315662e-08	3.271175e-17	8.007820e-17	1.574348e-16	3.825209e-12	1.985453e-15
4.500000e+02	6.527308e-14	1.722667e-18	1.263458e-16	5.230881e-20	2.061794e-13	1.210366e-15	8.169630e-13	5.782025e-19	3.745676e-17	7.645311e-16	1.537914e-08	1.493979e-13	4.880650e-15	5.959202e-12	1.421214e-08	8.304368e-17	1.261583e-16	2.585114e-16	5.446732e-12	3.024967e-15
5.000000e+02	1.111775e-13	2.807159e-18	2.659482e-16	1.907822e-19	3.114592e-13	1.415170e-15	1.474202e-12	1.556850e-18	5.571027e-17	8.821735e-16	1.669585e-08	3.238904e-13	7.205223e-15	8.491940e-12	1.513051e-08	1.771898e-16	1.841953e-16	4.044568e-16	7.300570e-12	4.314268e-15
5.500000e+02	1.746386e-13	4.265670e-18	5.092689e-16	5.544941e-19	4.423550e-13	1.597482e-15	2.436399e-12	3.710974e-18	7.968355e-17	1.075200e-15	1.783737e-08	6.116137e-13	1.028196e-14	1.159189e-11	1.593651e-08	3.324915e-16	2.534752e-16	6.050055e-16	9.349391e-12	5.843252e-15
6.000000e+02	2.569335e-13	6.151331e-18	9.107819e-16	1.356020e-18	5.978766e-13	1.764080e-15	3.759328e-12	8.005340e-18	1.099274e-16	1.360407e-15	1.883209e-08	1.040730e-12	1.434374e-14	1.526926e-11	1.664955e-08	5.656841e-16	3.327688e-16	8.675956e-16	1.155477e-11	7.592315e-15
6.500000e+02	3.584521e-13	8.521413e-18	1.547340e-15	2.898902e-18	7.763144e-13	1.925041e-15	5.489881e-12	1.585526e-17	1.468500e-16	1.756765e-15	1.970348e-08	1.633803e-12	1.967288e-14	1.951754e-11	1.728479e-08	8.913805e-16	4.205214e-16	1.196386e-15	1.387843e-11	9.534873e-15
7.000000e+02	4.788659e-13	1.144227e-17	2.522178e-15	5.569328e-18	9.755841e-13	2.092628e-15	7.664001e-12	2.914612e-17	1.907001e-16	2.284040e-15	2.047063e-08	2.406401e-12	2.657319e-14	2.431507e-11	1.785408e-08	1.321027e-15	5.150196e-16	1.591987e-15	1.628337e-11	1.163985e-14
7.500000e+02	6.173247e-13	1.499337e-17	3.965390e-15	9.814795e-18	1.193482e-12	2.280387e-15	1.030562e-11	5.018182e-17	2.415601e-16	2.961132e-15	2.114896e-08	3.366757e-12	3.533838e-14	2.962732e-11	1.836665e-08	1.862341e-15	6.145219e-16	2.051760e-15	1.873486e-11	1.387397e-14
