E, cm-1	Sigma_00, cm2	Sigma_01, cm2	Sigma_10, cm2	Sigma_11, cm2	
9.308950e+04	3.112444e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.309413e+04	3.366630e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.309877e+04	3.402633e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.310341e+04	3.163731e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.310804e+04	3.321095e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.311268e+04	3.151971e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.311732e+04	3.132572e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.312196e+04	3.027372e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.312659e+04	3.084112e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.313123e+04	3.121991e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.313587e+04	2.964586e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.314050e+04	3.009349e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.314514e+04	3.061867e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.314978e+04	2.965754e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.315441e+04	3.015588e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.315905e+04	2.984471e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.316369e+04	2.965840e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.316833e+04	2.959286e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.317296e+04	2.953289e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.317760e+04	2.940302e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.318224e+04	2.925187e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.318687e+04	2.916884e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.319151e+04	2.917329e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.319615e+04	2.920762e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.320079e+04	2.920273e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.320542e+04	2.854736e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.321006e+04	2.852630e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.321470e+04	2.855540e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.321933e+04	2.863416e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.322397e+04	2.871841e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.322861e+04	2.825400e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.323324e+04	2.828379e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.323788e+04	2.831036e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.324252e+04	2.836773e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.324715e+04	2.846147e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.325179e+04	2.812296e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.325643e+04	2.821700e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.326107e+04	2.828001e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.326570e+04	2.832667e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.327034e+04	2.838406e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.327498e+04	2.807602e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.327961e+04	2.779638e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.328425e+04	2.791940e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.328889e+04	2.802020e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.329352e+04	2.809566e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.329816e+04	2.815999e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.330280e+04	2.788300e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.330744e+04	2.761721e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.331207e+04	2.774966e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.331671e+04	2.787749e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.332135e+04	2.798654e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.332598e+04	2.773497e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.333526e+04	2.756600e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.333990e+04	2.768223e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.334453e+04	2.745334e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.335381e+04	2.773137e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.335844e+04	2.750345e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.336308e+04	2.761558e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.337235e+04	2.749293e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.337699e+04	2.727309e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.338626e+04	2.756553e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.339090e+04	2.736720e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.340018e+04	2.728167e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.340481e+04	2.706535e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.341409e+04	2.732948e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.341872e+04	2.714895e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.342800e+04	2.743909e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.343727e+04	2.707312e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.344655e+04	2.701338e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.345118e+04	2.714382e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.346046e+04	2.712925e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.346973e+04	2.711819e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.347901e+04	2.680612e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.348828e+04	2.704649e-14	0.000000e+00	0.000000e+00	0.000000e+00
