E, cm-1	Sigma_00, cm2	Sigma_01, cm2	Sigma_10, cm2	Sigma_11, cm2	
9.308950e+04	3.139623e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.309413e+04	2.671168e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.309877e+04	3.094355e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.310341e+04	2.413897e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.310804e+04	3.895080e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.311268e+04	3.253944e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.311732e+04	3.075564e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.312196e+04	3.367973e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.312659e+04	3.421417e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.313123e+04	2.854884e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.313587e+04	3.313065e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.314050e+04	3.104678e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.314514e+04	3.326675e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.314978e+04	3.139972e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.315441e+04	3.381587e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.315905e+04	3.408248e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.316369e+04	3.403435e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.316833e+04	3.702282e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.317296e+04	3.342047e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.317760e+04	3.496996e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.318224e+04	3.971287e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.318687e+04	4.084305e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.319151e+04	3.492220e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.319615e+04	4.175538e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.320079e+04	4.552965e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.320542e+04	3.755849e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.321006e+04	3.840344e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.321470e+04	3.185686e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.321933e+04	4.298035e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.322397e+04	4.311229e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.322861e+04	3.835115e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.323324e+04	3.801673e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.323788e+04	3.597584e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.324252e+04	4.090287e-14	0.000000e+00	0.000000e+00	0.000000e+00
