E, cm-1	Sigma_00, cm2	Sigma_01, cm2	Sigma_10, cm2	Sigma_11, cm2	
9.3085323700e+04	1.4889213470e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085329069e+04	1.4491371553e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085334501e+04	6.6741932648e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085339995e+04	6.5542675048e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085345554e+04	6.4356375752e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085351176e+04	6.3183052466e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085356864e+04	6.2022718368e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085362617e+04	6.0875382822e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085368437e+04	5.9741052016e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085374324e+04	5.8619729551e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085380280e+04	5.7511416978e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085386305e+04	5.6416114277e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085392399e+04	5.5333820292e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085398564e+04	5.4264533123e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085404800e+04	5.3208250477e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085411108e+04	5.2164969981e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085417490e+04	5.1134689455e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085423945e+04	5.0117407151e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085430476e+04	4.9113121974e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085437081e+04	4.8121833647e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085443764e+04	4.7143542876e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085450523e+04	4.6178251471e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085457361e+04	4.5225962445e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085464278e+04	4.4286680103e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085471276e+04	4.3360410089e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085478354e+04	4.2447159429e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085485514e+04	4.1546936546e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085492757e+04	4.0659751264e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085500084e+04	3.9785614786e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085507496e+04	3.8924539665e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085514994e+04	3.8076539757e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085522578e+04	3.7241630153e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085530250e+04	3.6419827106e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085538012e+04	3.5611147950e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085545863e+04	3.4815610986e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085553804e+04	3.4033235380e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085561838e+04	3.3264041038e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085569965e+04	3.2508048470e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085578186e+04	3.1765278653e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085586502e+04	3.1035752873e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085594915e+04	3.0319492571e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085603425e+04	2.9616519168e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085612033e+04	2.8926853897e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085620741e+04	2.8250517609e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085629550e+04	2.7587530596e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085638461e+04	7.0053357720e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085647476e+04	6.8950998133e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085656594e+04	6.7850611372e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085665818e+04	6.6753080344e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085675149e+04	6.5659221263e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085684588e+04	6.4569787680e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085694136e+04	6.3485474506e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085703795e+04	6.2406921970e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085713566e+04	6.1334719468e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085723450e+04	6.0269409300e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085733448e+04	5.9211490238e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085743562e+04	5.8161420955e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085753793e+04	5.7119623258e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085764143e+04	5.6086485162e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085774612e+04	5.5062363761e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085785203e+04	5.4047587937e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085795916e+04	5.3042460872e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085806754e+04	5.2047262394e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085817717e+04	5.1062251150e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085828807e+04	5.0087666612e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085840025e+04	4.9123730916e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085851373e+04	4.8170650573e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085862853e+04	4.7228618006e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085874465e+04	4.6297812970e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085886212e+04	4.5378403839e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085898095e+04	4.4470548769e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085910116e+04	4.3574396742e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085922275e+04	4.2690088515e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085934576e+04	4.1817757453e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085947019e+04	4.0957530277e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085959606e+04	4.0109527723e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085972339e+04	3.9273865119e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085985219e+04	3.8450652877e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3085998249e+04	3.7639996925e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3086011429e+04	3.6841999066e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3086024762e+04	3.6056757276e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3086038249e+04	3.5284365942e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3086051893e+04	3.4524916056e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3086065694e+04	3.3778495345e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3086079655e+04	3.3045188367e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3086093778e+04	3.2325076558e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3086108065e+04	3.1618238246e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3086122517e+04	3.0924748621e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3086137136e+04	3.0244679675e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3086151924e+04	2.9578100118e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3086166884e+04	2.8925075254e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3086182017e+04	2.8285666843e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3086197325e+04	2.7659932929e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3086212811e+04	2.7047927662e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3086228476e+04	2.6449701085e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3086244322e+04	2.5865298916e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3086260352e+04	2.5294762313e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3086276567e+04	2.4738127623e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3086292970e+04	2.4195426126e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3086309563e+04	2.3666683765e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3086326348e+04	2.3151920875e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3086343328e+04	2.2651151903e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3086360504e+04	2.2164385123e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3086377879e+04	2.1691622358e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3086395455e+04	2.1232858690e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3086413235e+04	2.0788082185e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3086431220e+04	2.0357273609e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3086449414e+04	1.9940406161e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3086467819e+04	1.9537445198e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3086486436e+04	4.2279592956e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3086505270e+04	4.1458018184e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3086524321e+04	4.0646382356e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
