T, K	k_01, cm3/s	k_10, cm3/s	
3.000000e+02	5.595595e-19	3.127112e-16
3.500000e+02	1.718565e-18	3.890894e-16
4.000000e+02	4.833426e-18	5.556870e-16
4.500000e+02	1.317838e-17	8.943784e-16
5.000000e+02	3.404075e-17	1.515352e-15
5.500000e+02	8.086931e-17	2.549433e-15
6.000000e+02	1.748934e-16	4.135711e-15
6.500000e+02	3.456167e-16	6.407653e-15
7.000000e+02	6.299628e-16	9.480730e-15
7.500000e+02	1.070250e-15	1.344345e-14
8.000000e+02	1.711427e-15	1.835251e-14
8.500000e+02	2.598090e-15	2.423168e-14
9.000000e+02	3.771702e-15	3.107371e-14
9.500000e+02	5.268333e-15	3.884419e-14
1.000000e+03	7.117045e-15	4.748649e-14
1.050000e+03	9.338966e-15	5.692699e-14
