T, K	k_01, cm3/s	k_10, cm3/s	
3.000000e+02	1.543522e-18	8.631201e-16
3.500000e+02	6.179809e-18	1.399681e-15
4.000000e+02	1.829528e-17	2.103841e-15
4.500000e+02	4.410915e-17	2.993916e-15
5.000000e+02	9.207453e-17	4.099018e-15
5.500000e+02	1.732276e-16	5.461229e-15
6.000000e+02	3.017184e-16	7.134865e-15
6.500000e+02	4.952853e-16	9.182561e-15
7.000000e+02	7.753730e-16	1.166917e-14
7.500000e+02	1.166703e-15	1.465506e-14
8.000000e+02	1.696297e-15	1.819031e-14
8.500000e+02	2.392103e-15	2.231053e-14
9.000000e+02	3.281457e-15	2.703478e-14
9.500000e+02	4.389600e-15	3.236519e-14
1.000000e+03	5.738418e-15	3.828801e-14
1.050000e+03	7.345510e-15	4.477562e-14
