E, cm-1	Sigma_00, cm2	Sigma_01, cm2	Sigma_10, cm2	Sigma_11, cm2	
9.362494e+04	3.326410e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.362505e+04	3.211639e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.362516e+04	3.101190e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.362527e+04	2.995164e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.362538e+04	3.987927e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.362550e+04	3.868422e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.362562e+04	3.750665e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.362575e+04	3.635187e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.362587e+04	3.522420e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.362600e+04	3.412701e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.362614e+04	3.306277e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.362627e+04	3.203315e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.362641e+04	4.011658e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.362656e+04	3.904794e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.362670e+04	3.798654e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.362685e+04	3.693817e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.362700e+04	3.590753e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.362716e+04	3.489826e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.362732e+04	4.140205e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.362748e+04	4.045190e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.362765e+04	3.949185e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.362782e+04	3.852918e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.362800e+04	3.757015e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.362817e+04	3.661995e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.362836e+04	4.177016e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.362855e+04	4.092555e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.362874e+04	4.006012e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.362893e+04	3.918159e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.362914e+04	3.829695e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.362934e+04	3.741224e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.362955e+04	3.653235e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.362977e+04	3.566095e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.362999e+04	3.480047e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.363021e+04	3.395218e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.363044e+04	3.311629e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.363068e+04	3.229211e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.363092e+04	3.667389e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.363117e+04	3.585231e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.363142e+04	3.503847e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.363168e+04	3.423370e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.363195e+04	3.343813e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.363222e+04	3.708116e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.363250e+04	3.630443e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.363278e+04	3.553322e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.363307e+04	3.476973e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.363337e+04	3.401472e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.363367e+04	3.706385e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.363398e+04	3.633646e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.363430e+04	3.561445e-14	0.000000e+00	0.000000e+00	0.000000e+00
