E, cm-1	Sigma_00, cm2	Sigma_01, cm2	Sigma_10, cm2	Sigma_11, cm2	
9.362494e+04	3.326410e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.362957e+04	3.644215e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.363421e+04	3.582157e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.363885e+04	3.378924e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.364349e+04	3.518584e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.364812e+04	3.287744e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.365276e+04	3.285166e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.365740e+04	3.164180e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.366203e+04	3.205578e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.366667e+04	3.237490e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.367131e+04	3.052408e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.367594e+04	3.119746e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.368058e+04	3.173136e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.368522e+04	3.035440e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.368985e+04	3.099225e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.369449e+04	3.072713e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.369913e+04	3.052252e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.370377e+04	3.034672e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.370840e+04	3.018912e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.371304e+04	3.006220e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.371768e+04	2.997572e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.372231e+04	2.992090e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.372695e+04	2.987967e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.373159e+04	2.984261e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.373623e+04	2.981436e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.374086e+04	2.917494e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.374550e+04	2.920467e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.375014e+04	2.924266e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.375477e+04	2.927970e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.375941e+04	2.931361e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.376405e+04	2.880685e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.376868e+04	2.886824e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.377332e+04	2.893673e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.377796e+04	2.900749e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.378260e+04	2.907492e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.378723e+04	2.865702e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.379187e+04	2.873412e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.379651e+04	2.881269e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.380114e+04	2.889473e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.380578e+04	2.897834e-14	0.000000e+00	0.000000e+00	0.000000e+00
