E, cm-1	Sigma_00, cm2	Sigma_01, cm2	Sigma_10, cm2	Sigma_11, cm2	
9.362494e+04	3.182149e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.362957e+04	3.457854e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.363421e+04	3.472379e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.363885e+04	3.216227e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.364349e+04	3.384582e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.364812e+04	3.191401e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.365276e+04	3.167030e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.365740e+04	3.059692e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.366203e+04	3.117839e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.366667e+04	3.151186e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.367131e+04	2.983462e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.367594e+04	3.034834e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.368058e+04	3.090886e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.368522e+04	2.985291e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.368985e+04	3.033911e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.369449e+04	3.002491e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.369913e+04	2.986267e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.370377e+04	2.979859e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.370840e+04	2.970633e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.371304e+04	2.954515e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.371768e+04	2.939757e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.372231e+04	2.933999e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.372695e+04	2.935865e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.373159e+04	2.937713e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.373623e+04	2.934438e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.374086e+04	2.865868e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.374550e+04	2.865518e-14	0.000000e+00	0.000000e+00	0.000000e+00
9.375014e+04	2.871031e-14	0.000000e+00	0.000000e+00	0.000000e+00
