T, K	k_01, cm3/s	k_10, cm3/s	
3.000000e+02	6.523138e-17	8.032576e-14
3.500000e+02	6.413057e-16	2.857455e-13
4.000000e+02	3.714632e-15	7.721756e-13
4.500000e+02	1.488730e-14	1.710342e-12
5.000000e+02	4.568216e-14	3.265780e-12
5.500000e+02	1.148081e-13	5.567314e-12
6.000000e+02	2.476129e-13	8.689076e-12
6.500000e+02	4.738579e-13	1.264698e-11
7.000000e+02	8.245760e-13	1.740556e-11
7.500000e+02	1.328883e-12	2.289006e-11
8.000000e+02	2.011379e-12	2.899974e-11
8.500000e+02	2.890444e-12	3.562003e-11
9.000000e+02	3.977450e-12	4.263225e-11
9.500000e+02	5.276741e-12	4.992083e-11
1.000000e+03	6.786185e-12	5.737807e-11
1.050000e+03	8.498070e-12	6.490706e-11
